merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan
M0202,Bakery Berkah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2020-08-28,aktif,69774235.0
M0201,PT Distributor Mas Bro,F&B,restaurant,supplier,Bekasi,Unknown,Ya,"EDC, QRIS",2025-07-18,aktif,391787393.0
M0543,Unknown_M0543,Electronics,gadget,retailer,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2021-10-03,aktif,105774894.0
M0540,PT Elektronik Harmoni,Electronics,service,supplier,Tangerang,Gading Serpong,Ya,QRIS,2019-05-13,aktif,308707437.0
M0236,CV Konveksi Bu Tini,Fashion,footwear,supplier,Bandung,Cihampelas,Ya,EDC,2024-03-23,aktif,296686459.0
M0528,PT Elektronik Buana,Electronics,gadget,supplier,Bogor,Unknown,Ya,EDC,2021-05-06,aktif,305807983.0
M0271,UD Kain Abadi,Fashion,accessories,supplier,Bogor,Unknown,Ya,QRIS,2021-01-19,aktif,932163355.0
M0265,Toko Baju Prima,Fashion,footwear,retailer,Tangerang,Unknown,Ya,EDC,2024-11-04,aktif,52309505.0
M0374,Toko Pak Haji,Grocery,toko_kelontong,retailer,Bandung,Dago,Ya,"EDC, QRIS",2024-06-28,aktif,64560402.5
M0312,Fashion Bu Tini,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,EDC,2019-11-03,aktif,71649473.0
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2025-04-06,aktif,308707437.0
M0298,UD Kain Sentosa,Fashion,clothing,supplier,Jakarta,Menteng,Ya,QRIS,2023-06-19,aktif,296686459.0
M0453,Mart Purnama,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,EDC,2021-12-06,aktif,27040506.0
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,2024-02-16,aktif,8271041.0
M0014,CV Bahan Karya,F&B,catering,supplier,Bandung,Cihampelas,Ya,QRIS,2024-08-12,aktif,291107222.0
M0686,Unknown_M0686,Automotive,accessories,supplier,Tangerang,Cipondoh,Ya,QRIS,2025-01-23,aktif,520551166.0
M0683,Auto Prima,Automotive,accessories,retailer,Tangerang,Unknown,Ya,QRIS,2021-08-03,tidak aktif,40952841.0
M0024,Kafe Pak Haji,F&B,cafe,retailer,Bogor,Unknown,Ya,QRIS,2019-11-05,aktif,18214465.0
M0023,Resto Citra,F&B,bakery,retailer,Depok,Margonda,Tidak,,,,69774235.0
M0049,UD Supplier Lestari,F&B,cafe,supplier,Bandung,Dago,Tidak,,,,387371458.0
M0050,Kafe Mas Bro,F&B,warung,retailer,Jakarta,Menteng,Tidak,,,,13433523.0
M0682,Motor Surya,Automotive,accessories,retailer,Depok,Sawangan,Tidak,,,,23768064.0
M0684,Bengkel Mbak Sri,Automotive,bengkel,retailer,Jakarta,Menteng,Tidak,,,,101995280.0
M0685,Toko Sparepart Lestari,Automotive,bengkel,retailer,Bekasi,Harapan Indah,Tidak,,,,21858162.0
M0687,Motor Pak Haji,Automotive,dealer,retailer,Tangerang,BSD,Tidak,,,,52889063.0
M0029,Kedai Bang Jali,F&B,bakery,retailer,Tangerang,Karawaci,Tidak,,,,38241244.0
M0032,Kedai Bang Jali,F&B,restaurant,retailer,Bekasi,Harapan Indah,Tidak,,,,347769466.0
M0680,Motor Citra,Automotive,bengkel,retailer,Jakarta,Kelapa Gading,Tidak,,,,206208754.0
M0042,PT Distributor Sumber,F&B,warung,supplier,Tangerang,Gading Serpong,Tidak,,,,337506262.0
M0043,Kafe Gemilang,F&B,restaurant,retailer,Tangerang,Karawaci,Tidak,,,,59169487.0
M0688,PT Otomotif Indonesia,Automotive,dealer,supplier,Tangerang,BSD,Tidak,,,,218030027.0
M0017,Kafe Abadi,F&B,restaurant,retailer,Bogor,Cibinong,Tidak,,,,26388846.0
M0016,CV Bahan Bersama,F&B,bakery,supplier,Bandung,Setiabudhi,Tidak,,,,187665180.0
M0013,PT Distributor Sejahtera,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,,,357115500.0
M0009,Bakery Berkah,F&B,bakery,retailer,Tangerang,Cipondoh,Tidak,,,,43032794.0
M0008,Kedai Nusantara,F&B,warung,retailer,Depok,Margonda,Tidak,,,,130997822.0
M0691,Bengkel Jaya,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,,,47447312.0
M0001,Kafe Berkah,F&B,cafe,retailer,Jakarta,Kemang,Tidak,,,,102671254.0
M0325,Toko Baju Persada,Fashion,clothing,retailer,Bekasi,Jababeka,Tidak,,,,26551169.0
M0329,Outlet Sejahtera,Fashion,footwear,retailer,Jakarta,Senayan,Tidak,,,,115145584.0
M0660,PT Otomotif Lestari,Automotive,accessories,supplier,Jakarta,Kelapa Gading,Tidak,,,,262172087.0
M0673,Toko Sparepart Maju,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,,,48234310.0
M0038,Warung Makmur,F&B,cafe,retailer,Bogor,Sentul,Tidak,,,,11254705.0
M0470,Minimarket Sejahtera,Grocery,minimarket,retailer,Jakarta,Sudirman,Tidak,,,,39105105.0
M0475,Swalayan Mandiri,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Tidak,,,,288576548.0
M0480,PT Distribusi Buana,Grocery,distributor,supplier,Depok,Cinere,Tidak,,,,720646965.0
M0309,CV Konveksi Mbak Sri,Fashion,accessories,supplier,Bogor,Tanah Sareal,Tidak,,,,455851613.0
M0367,Swalayan Buana,Grocery,supermarket,retailer,Tangerang,BSD,Tidak,,,,80332371.0
M0368,UD Sembako Lestari,Grocery,supermarket,supplier,Depok,Sawangan,Tidak,,,,297246976.0
M0369,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bogor,Dramaga,Tidak,,,,318184155.0
M0371,PT Distribusi Mas Bro,Grocery,minimarket,supplier,Bandung,Setiabudhi,Tidak,,,,300094546.0
M0313,Butik Karya,Fashion,footwear,retailer,Depok,Cinere,Tidak,,,,138015245.0
M0316,Fashion Jaya,Fashion,accessories,retailer,Jakarta,Kelapa Gading,Tidak,,,,66912975.0
M0320,CV Konveksi Bersama,Fashion,clothing,supplier,Bogor,Cibinong,Tidak,,,,265171025.0
M0293,Outlet Sukses,Fashion,clothing,retailer,Tangerang,Karawaci,Tidak,,,,38631235.0
M0299,UD Kain Citra,Fashion,clothing,supplier,Tangerang,Cipondoh,Tidak,,,,563844856.0
M0307,Butik Berkah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,,,207345782.0
M0488,Minimarket Sejahtera,Grocery,distributor,retailer,Bandung,Cihampelas,Tidak,,,,24806264.0
M0489,CV Grosir Karya,Grocery,supermarket,supplier,Bandung,Dago,Tidak,,,,1134789840.0
M0494,Toko IT Buana,Electronics,gadget,retailer,Bandung,Setiabudhi,Tidak,,,,30245084.0
M0501,Komputer Jaya,Electronics,service,retailer,Bandung,Braga,Tidak,,,,151116223.0
M0348,PT Tekstil Pak Haji,Fashion,accessories,supplier,Depok,Cinere,Tidak,,,,95441970.0
M0351,Swalayan Prima,Grocery,minimarket,retailer,Jakarta,Thamrin,Tidak,,,,86860749.0
M0353,Minimarket Jaya,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Tidak,,,,142078980.0
M0354,Toko Mas Bro,Grocery,toko_kelontong,retailer,Depok,Cinere,Tidak,,,,56857308.0
M0504,PT Elektronik Kang Asep,Electronics,service,supplier,Bandung,Setiabudhi,Tidak,,,,461676685.0
M0505,Gadget Pratama,Electronics,gadget,retailer,Bekasi,Harapan Indah,Tidak,,,,36558405.0
M0509,Digital Anugrah,Electronics,gadget,retailer,Bandung,Buah Batu,Tidak,,,,68590833.0
M0510,Toko IT Lestari,Electronics,gadget,retailer,Bekasi,Summarecon,Tidak,,,,31082169.0
M0513,CV Tech Supply Pratama,Electronics,accessories,supplier,Bekasi,Grand Galaxy,Tidak,,,,243065512.0
M0515,Komputer Makmur,Electronics,computer,retailer,Jakarta,Menteng,Tidak,,,,39071575.0
M0276,Fashion Anugrah,Fashion,clothing,retailer,Bekasi,Summarecon,Tidak,,,,99522382.0
M0278,Butik Sukses,Fashion,footwear,retailer,Tangerang,BSD,Tidak,,,,38255764.0
M0279,PT Tekstil Utama,Fashion,accessories,supplier,Depok,Cimanggis,Tidak,,,,311167424.0
M0280,Fashion Nusantara,Fashion,footwear,retailer,Bekasi,Harapan Indah,Tidak,,,,46418923.0
M0282,Butik Prima,Fashion,footwear,retailer,Depok,Cinere,Tidak,,,,119152841.0
M0284,Fashion Sejahtera,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,,,21551717.0
M0285,PT Tekstil Citra,Fashion,accessories,supplier,Depok,Sawangan,Tidak,,,,1621190673.0
M0455,Mart Citra,Grocery,supermarket,retailer,Bandung,Buah Batu,Tidak,,,,40741921.0
M0462,Mart Surya,Grocery,toko_kelontong,retailer,Jakarta,Senayan,Tidak,,,,67777253.0
M0464,PT Distribusi Kang Asep,Grocery,toko_kelontong,supplier,Bandung,Cihampelas,Tidak,,,,349209968.0
M0465,CV Grosir Mas Bro,Grocery,supermarket,supplier,Bandung,Setiabudhi,Tidak,,,,268977303.0
M0343,Outlet Gemilang,Fashion,clothing,retailer,Tangerang,Cipondoh,Tidak,,,,81855815.0
M0345,UD Kain Mandiri,Fashion,clothing,supplier,Jakarta,Kelapa Gading,Tidak,,,,201877039.0
M0346,PT Tekstil Barokah,Fashion,textile,supplier,Tangerang,Karawaci,Tidak,,,,354294820.0
M0377,PT Distribusi Jaya,Grocery,toko_kelontong,supplier,Bandung,Braga,Tidak,,,,591313273.0
M0378,CV Grosir Utama,Grocery,toko_kelontong,supplier,Depok,Sawangan,Tidak,,,,340754762.0
M0380,Toko Harmoni,Grocery,toko_kelontong,retailer,Jakarta,Cempaka Putih,Tidak,,,,31722334.0
M0383,Toko Karya,Grocery,minimarket,retailer,Jakarta,Senayan,Tidak,,,,9708320.0
M0387,Mart Pratama,Grocery,distributor,retailer,Jakarta,Kemang,Tidak,,,,89306102.0
M0438,Swalayan Prima,Grocery,distributor,retailer,Tangerang,Alam Sutera,Tidak,,,,18961263.0
M0288,Fashion Abadi,Fashion,footwear,retailer,Jakarta,Cempaka Putih,Tidak,,,,111494462.0
M0289,Fashion Berkah,Fashion,textile,retailer,Jakarta,Thamrin,Tidak,,,,84553301.0
M0260,Butik Makmur,Fashion,textile,retailer,Bekasi,Kemang Pratama,Tidak,,,,131849364.0
M0270,Toko Baju Surya,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Tidak,,,,73858859.0
M0273,Outlet Barokah,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,,,187042678.0
M0246,Toko Baju Berkah,Fashion,accessories,retailer,Bekasi,Summarecon,Tidak,,,,48591000.0
M0248,PT Tekstil Pratama,Fashion,clothing,supplier,Depok,Margonda,Tidak,,,,174482780.0
M0257,Toko Baju Citra,Fashion,footwear,retailer,Bogor,Dramaga,Tidak,,,,205348693.0
M0518,Gadget Sentosa,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Tidak,,,,27240088.0
M0519,Toko IT Lestari,Electronics,gadget,retailer,Tangerang,Karawaci,Tidak,,,,71800290.0
M0520,PT Elektronik Buana,Electronics,accessories,supplier,Tangerang,BSD,Tidak,,,,536785804.0
M0333,PT Tekstil Indonesia,Fashion,footwear,supplier,Tangerang,Karawaci,Tidak,,,,312665237.0
M0339,Outlet Makmur,Fashion,textile,retailer,Bandung,Buah Batu,Tidak,,,,95214072.0
M0468,PT Distribusi Persada,Grocery,supermarket,supplier,Bandung,Cihampelas,Tidak,,,,539420605.0
M0561,Komputer Lestari,Electronics,accessories,retailer,Bandung,Dago,Tidak,,,,85224317.0
M0503,PT Elektronik Pak Haji,Electronics,accessories,supplier,Bogor,Cibinong,Tidak,,,,96123649.0
M0522,PT Elektronik Barokah,Electronics,service,supplier,Depok,Cinere,Tidak,,,,454490765.0
M0563,Digital Mas Bro,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,,,143811249.0
M0239,Outlet Bu Tini,Fashion,accessories,retailer,Bandung,Setiabudhi,Tidak,,,,36193575.0
M0243,PT Tekstil Bang Jali,Fashion,footwear,supplier,Bogor,Sentul,Tidak,,,,440750636.0
M0562,Komputer Citra,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,,,425110936.0
M0216,Fashion Abadi,Fashion,textile,retailer,Tangerang,Karawaci,Tidak,,,,130003547.0
M0220,UD Kain Sukses,Fashion,accessories,supplier,Tangerang,Karawaci,Tidak,,,,314187126.0
M0542,Digital Jaya,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,23754055.0
M0175,Bakery Pak Haji,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,,,84226631.0
M0176,Bakery Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,,,138234893.0
M0179,PT Distributor Citra,F&B,bakery,supplier,Bogor,Bogor Tengah,Tidak,,,,238117434.0
M0564,Komputer Bu Tini,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,48963164.0
M0531,Toko IT Pratama,Electronics,service,retailer,Bogor,Tanah Sareal,Tidak,,,,116655209.0
M0199,CV Bahan Utama,F&B,bakery,supplier,Jakarta,Menteng,Tidak,,,,308294784.0
M0210,Resto Utama,F&B,restaurant,retailer,Depok,Cimanggis,Tidak,,,,2104741179.0
M0208,Dapur Persada,F&B,warung,retailer,Bogor,Sentul,Tidak,,,,104260940.0
M0554,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bekasi,Kemang Pratama,Tidak,,,,360692616.0
M0555,Komputer Harmoni,Electronics,gadget,retailer,Bandung,Cihampelas,Tidak,,,,88972900.0
M0549,Digital Lestari,Electronics,accessories,retailer,Bogor,Cibinong,Tidak,,,,91699848.0
M0591,CV Tech Supply Sentosa,Electronics,accessories,supplier,Jakarta,Tebet,Tidak,,,,311606891.0
M0594,Komputer Gemilang,Electronics,computer,retailer,Bekasi,Summarecon,Tidak,,,,88657917.0
M0134,Dapur Anugrah,F&B,restaurant,retailer,Jakarta,Cempaka Putih,Tidak,,,,100556788.0
M0133,Kedai Sukses,F&B,cafe,retailer,Jakarta,Pluit,Tidak,,,,25239648.0
M0185,Bakery Utama,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,,,53697848.0
M0192,Warung Mulia,F&B,cafe,retailer,Tangerang,Karawaci,Tidak,,,,141917848.0
M0193,UD Supplier Nusantara,F&B,catering,supplier,Depok,Sawangan,Tidak,,,,349241771.0
M0215,Fashion Maju,Fashion,accessories,retailer,Jakarta,Cempaka Putih,Tidak,,,,49439372.0
M0168,RM Mandiri,F&B,warung,retailer,Bandung,Braga,Tidak,,,,361985127.0
M0169,Bakery Buana,F&B,cafe,retailer,Bogor,Cibinong,Tidak,,,,52648625.0
M0171,Bakery Kang Asep,F&B,catering,retailer,Jakarta,Cempaka Putih,Tidak,,,,29486320.0
M0440,UD Sembako Pratama,Grocery,minimarket,supplier,Jakarta,Menteng,Tidak,,,,281477153.0
M0442,Mart Surya,Grocery,distributor,retailer,Bekasi,Grand Galaxy,Tidak,,,,63756055.0
M0445,CV Grosir Sukses,Grocery,supermarket,supplier,Depok,Cimanggis,Tidak,,,,103639013.0
M0361,Toko Sejahtera,Grocery,distributor,retailer,Bandung,Setiabudhi,Tidak,,,,104784022.0
M0362,Swalayan Gemilang,Grocery,toko_kelontong,retailer,Bekasi,Summarecon,Tidak,,,,260852330.0
M0366,Minimarket Karya,Grocery,toko_kelontong,retailer,Depok,Margonda,Tidak,,,,45759115.0
M0395,Mart Mulia,Grocery,toko_kelontong,retailer,Jakarta,Kuningan,Tidak,,,,189802783.0
M0400,Mart Mandiri,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,200041355.0
M0403,CV Grosir Kang Asep,Grocery,supermarket,supplier,Jakarta,Kuningan,Tidak,,,,295504599.0
M0420,Mart Kang Asep,Grocery,minimarket,retailer,Bandung,Braga,Tidak,,,,69773625.0
M0421,Toko Sentosa,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,419541552.0
M0422,Toko Sukses,Grocery,distributor,retailer,Depok,Cimanggis,Tidak,,,,318714653.0
M0645,Toko Sparepart Persada,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,,,52631809.0
M0649,Toko Sparepart Mas Bro,Automotive,dealer,retailer,Bogor,Dramaga,Tidak,,,,53337964.0
M0650,Auto Bu Tini,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,,,122863645.0
M0654,UD Oli Pak Haji,Automotive,dealer,supplier,Depok,Cinere,Tidak,,,,121421591.0
M0657,UD Oli Kang Asep,Automotive,bengkel,supplier,Bandung,Buah Batu,Tidak,,,,297565055.0
M0160,Dapur Anugrah,F&B,warung,retailer,Depok,Cimanggis,Tidak,,,,118556268.0
M0582,Komputer Sumber,Electronics,accessories,retailer,Bandung,Buah Batu,Tidak,,,,45183425.0
M0584,Toko IT Mulia,Electronics,service,retailer,Jakarta,Kemang,Tidak,,,,506798259.0
M0587,Digital Bu Tini,Electronics,service,retailer,Jakarta,Kelapa Gading,Tidak,,,,43426273.0
M0589,Digital Anugrah,Electronics,gadget,retailer,Depok,Sawangan,Tidak,,,,138627665.0
M0602,UD Oli Maju,Automotive,dealer,supplier,Depok,Cinere,Tidak,,,,140717900.0
M0605,Toko Sparepart Harmoni,Automotive,sparepart,retailer,Jakarta,Pluit,Tidak,,,,95257224.0
M0194,Warung Makmur,F&B,restaurant,retailer,Tangerang,Gading Serpong,Tidak,,,,21398579.0
M0606,Motor Sentosa,Automotive,accessories,retailer,Bandung,Cihampelas,Tidak,,,,355528591.0
M0116,Dapur Anugrah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Tidak,,,,86132090.0
M0121,Bakery Maju,F&B,restaurant,retailer,Jakarta,Thamrin,Tidak,,,,133809640.0
M0119,UD Supplier Purnama,F&B,restaurant,supplier,Tangerang,Karawaci,Tidak,,,,734175201.0
M0068,RM Persada,F&B,warung,retailer,Bogor,Bogor Tengah,Tidak,,,,162011780.0
M0069,Toko Grosir Persada,F&B,bakery,supplier,Tangerang,Cipondoh,Tidak,,,,392995539.0
M0070,Kafe Bu Tini,F&B,warung,retailer,Bandung,Setiabudhi,Tidak,,,,36740572.0
M0078,Dapur Mas Bro,F&B,restaurant,retailer,Jakarta,Kemang,Tidak,,,,50168273.0
M0614,Toko Sparepart Jaya,Automotive,accessories,retailer,Depok,Cinere,Tidak,,,,23844397.0
M0617,Motor Bersama,Automotive,sparepart,retailer,Depok,Margonda,Tidak,,,,72453484.0
M0621,Toko Sparepart Pratama,Automotive,sparepart,retailer,Bandung,Dago,Tidak,,,,32235309.0
M0625,UD Oli Indonesia,Automotive,accessories,supplier,Depok,Margonda,Tidak,,,,1052621231.0
M0101,Warung Nusantara,F&B,bakery,retailer,Depok,Margonda,Tidak,,,,18368840.0
M0103,Kedai Mulia,F&B,catering,retailer,Bekasi,Grand Galaxy,Tidak,,,,48233141.0
M0073,Bakery Berkah,F&B,catering,retailer,Jakarta,Sudirman,Tidak,,,,63576633.0
M0107,Kedai Barokah,F&B,warung,retailer,Bandung,Dago,Tidak,,,,358545924.0
M0108,Dapur Surya,F&B,cafe,retailer,Bogor,Bogor Tengah,Tidak,,,,76831097.0
M0109,CV Bahan Jaya,F&B,bakery,supplier,Bandung,Braga,Tidak,,,,361596791.0
M0144,Kedai Kang Asep,F&B,cafe,retailer,Bekasi,Summarecon,Tidak,,,,77529608.0
M0146,Dapur Pak Haji,F&B,warung,retailer,Tangerang,Karawaci,Tidak,,,,132705186.0
M0596,Toko Sparepart Mbak Sri,Automotive,sparepart,retailer,Bogor,Dramaga,Tidak,,,,41490923.0
M0597,Toko Sparepart Prima,Automotive,accessories,retailer,Bandung,Dago,Tidak,,,,51501039.0
M0600,Motor Harmoni,Automotive,dealer,retailer,Jakarta,Kemang,Tidak,,,,92209197.0
M0112,Bakery Nusantara,F&B,bakery,retailer,Bekasi,Kemang Pratama,Tidak,,,,64111705.0
M0113,Dapur Bersama,F&B,catering,retailer,Bandung,Cihampelas,Tidak,,,,69317446.0
M0114,Dapur Anugrah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Tidak,,,,602692636.0
M0115,Resto Bu Tini,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,,,55222173.0
M0085,Resto Sumber,F&B,bakery,retailer,Jakarta,Pluit,Tidak,,,,31716758.0
M0094,Bakery Sejahtera,F&B,bakery,retailer,Bandung,Buah Batu,Tidak,,,,48891008.0
M0106,PT Distributor Karya,F&B,restaurant,supplier,Bandung,Buah Batu,Tidak,,,,406559434.0
M0097,Kedai Buana,F&B,restaurant,retailer,Jakarta,Kelapa Gading,Tidak,,,,85712415.0
M0099,RM Citra,F&B,restaurant,retailer,Bandung,Buah Batu,Tidak,,,,65962839.0
M0127,Warung Mandiri,F&B,catering,retailer,Tangerang,Cipondoh,Tidak,,,,26923694.0
M0633,PT Otomotif Buana,Automotive,sparepart,supplier,Tangerang,Cipondoh,Tidak,,,,259325264.0
M0613,Auto Buana,Automotive,bengkel,retailer,Jakarta,Sudirman,Tidak,,,,84475470.0
M0425,PT Distribusi Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Pluit,Tidak,,,,493138566.0
M0427,Mart Prima,Grocery,toko_kelontong,retailer,Depok,Cimanggis,Tidak,,,,27551537.0
M0612,UD Oli Surya,Automotive,dealer,supplier,Jakarta,Pluit,Tidak,,,,281468827.0
M0430,CV Grosir Sentosa,Grocery,toko_kelontong,supplier,Jakarta,Senayan,Tidak,,,,72059909.0
M0432,Minimarket Buana,Grocery,toko_kelontong,retailer,Bandung,Setiabudhi,Tidak,,,,10476980.0
M0435,Swalayan Gemilang,Grocery,minimarket,retailer,Bogor,Bogor Tengah,Tidak,,,,253816303.0
M0056,Toko Grosir Mas Bro,F&B,restaurant,supplier,Depok,Margonda,Tidak,,,,619872329.0
M0058,Dapur Bu Tini,F&B,cafe,retailer,Depok,Cinere,Tidak,,,,49709611.0
M0060,Dapur Harmoni,F&B,bakery,retailer,Bandung,Cihampelas,Tidak,,,,157981834.0
M0063,Kedai Bersama,F&B,cafe,retailer,Bandung,Braga,Tidak,,,,24259006.0
M0064,Bakery Harmoni,F&B,catering,retailer,Bekasi,Summarecon,Tidak,,,,22374087.0
M0067,Warung Anugrah,F&B,catering,retailer,Tangerang,BSD,Tidak,,,,61539566.0
M0694,Motor Persada,Automotive,bengkel,retailer,Bekasi,Kemang Pratama,Tidak,,,,114300562.0
M0697,Motor Berkah,Automotive,bengkel,retailer,Bandung,Buah Batu,Tidak,,,,88059186.0
M0404,Minimarket Mas Bro,Grocery,supermarket,retailer,Bekasi,Summarecon,Tidak,,,,68495768.0
M0406,Swalayan Purnama,Grocery,toko_kelontong,retailer,Tangerang,Alam Sutera,Tidak,,,,115014059.0
M0411,Minimarket Harmoni,Grocery,distributor,retailer,Depok,Margonda,Tidak,,,,124579346.0
M0417,Minimarket Sejahtera,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Tidak,,,,265211128.0
M0418,UD Sembako Mulia,Grocery,minimarket,supplier,Bogor,Bogor Tengah,Tidak,,,,322798777.0
M0389,Minimarket Bu Tini,Grocery,toko_kelontong,retailer,Jakarta,Thamrin,Tidak,,,,154450073.0
M0390,PT Distribusi Utama,Grocery,minimarket,supplier,Tangerang,Alam Sutera,Tidak,,,,185483609.0
M0391,Minimarket Pak Haji,Grocery,supermarket,retailer,Jakarta,Thamrin,Tidak,,,,29251072.0
M0394,PT Distribusi Nusantara,Grocery,distributor,supplier,Bekasi,Summarecon,Tidak,,,,1273668317.0
M0033,UD Supplier Gemilang,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,,,291107222.0
M0111,Kafe Maju,F&B,cafe,retailer,Depok,Cimanggis,Tidak,,,,69774235.0
M0092,Kedai Persada,F&B,catering,retailer,Tangerang,Gading Serpong,Tidak,,,,69774235.0
M0620,PT Otomotif Sumber,Automotive,dealer,supplier,Bogor,Cibinong,Tidak,,,,262172087.0
M0608,Bengkel Mbak Sri,Automotive,sparepart,retailer,Bogor,Unknown,Tidak,,,,21419467.0
M0640,PT Otomotif Abadi,Automotive,dealer,supplier,Bekasi,Unknown,Tidak,,,,104420542.0
M0547,Toko IT Bersama,Electronics,service,retailer,Depok,Unknown,Tidak,,,,110371765.0
M0197,Dapur Persada,F&B,warung,retailer,Bekasi,Grand Galaxy,Tidak,,,,69774235.0
M0557,Digital Bang Jali,Electronics,computer,retailer,Bandung,Buah Batu,Tidak,,,,62313106.5
M0235,Butik Sukses,Fashion,textile,retailer,Depok,Unknown,Tidak,,,,452161366.0
M0536,Gadget Utama,Electronics,accessories,retailer,Bekasi,Unknown,Tidak,,,,68521546.0
M0247,PT Tekstil Sentosa,Fashion,footwear,supplier,Tangerang,Unknown,Tidak,,,,201247036.0
M0322,Butik Jaya,Fashion,accessories,retailer,Bandung,Unknown,Tidak,,,,112182921.0
M0296,Toko Baju Mulia,Fashion,textile,retailer,Tangerang,Cipondoh,Tidak,,,,71649473.0
M0355,Mart Persada,Grocery,distributor,retailer,Bandung,Unknown,Tidak,,,,64545787.0
M0461,Minimarket Maju,Grocery,minimarket,retailer,Depok,Cimanggis,Tidak,,,,64560402.5
M0402,Toko Purnama,Grocery,minimarket,retailer,Depok,Unknown,Tidak,,,,38284760.0
M0006,UD Supplier Sentosa,F&B,restaurant,supplier,Bandung,Unknown,Tidak,,,,244002842.0
M0484,Mart Berkah,Grocery,supermarket,retailer,Depok,Unknown,Tidak,,,,64560402.5
