merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0186,Kedai Barokah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Ya,QRIS,124847112.0,1.0,0.050505,0.0010406816279719,0.0,7,34.0,1.0,0.050505,59.0,0,29.5,18.6426004506742,11.0,25.0,4.1,2.0,1,0,1,True,0.2565871307559109,309,Rendah,0,0.2565871307559109
M0184,Warung Mas Bro,F&B,warung,retailer,Jakarta,Kemang,Ya,EDC,101363657.0,1.0,0.078947,0.0013688637149935,0.0,17,30.0,0.0,0.078947,62.0,0,31.0,18.43422518251301,15.0,12.0,3.9,2.0,1,1,1,True,0.03823150485398327,384,Rendah,0,0.03823150485398327
M0183,Kafe Mbak Sri,F&B,restaurant,retailer,Bogor,Sentul,Ya,EDC,25045300.0,1.0,0.050505,0.0013334652404963,0.0,4,19.0,1.0,0.050505,52.0,0,26.0,17.036196783068572,13.0,16.0,0.0,1.0,0,0,0,True,0.2732053726573777,263,Rendah,0,0.2732053726573777
M0182,RM Sentosa,F&B,warung,retailer,Depok,Sawangan,Ya,"EDC, QRIS",30357622.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.228558213618943,13.0,30.0,4.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0181,RM Mbak Sri,F&B,cafe,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",115306068.0,2.0,0.103191,0.0019587252863998,0.0045981025551481,6,35.0,0.0,0.0515955,48.0,0,16.0,18.563100620454204,9.0,11.0,4.6,1.0,1,0,0,True,0.11405738564278269,363,Rendah,0,0.11405738564278269
M0180,RM Indonesia,F&B,catering,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",759485850.0,1.0,0.053571,0.0010751497632867,0.0,2,21.0,0.0,0.053571,66.0,0,33.0,20.44815225046515,1.0,30.0,3.4,1.0,1,0,1,True,0.009946727418933545,410,Rendah,0,0.009946727418933545
M0560,Gadget Purnama,Electronics,service,retailer,Tangerang,BSD,Ya,QRIS,44952366.0,2.0,0.1205929999999999,0.0018707503669113,0.0055875676619521,18,34.0,1.0,0.0602964999999999,56.0,0,18.666666666666668,17.62111397600495,13.0,14.0,3.0,3.0,1,0,1,True,0.36702827813021816,174,Rendah,0,0.36702827813021816
M0559,Digital Bang Jali,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,93643626.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.35500693328411,11.0,30.0,4.8,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0558,PT Elektronik Mas Bro,Electronics,accessories,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",208188286.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.1539534541572,11.0,96.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0553,CV Tech Supply Abadi,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",748982104.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.43422564934027,14.0,65.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0552,Komputer Sukses,Electronics,gadget,retailer,Bogor,Bogor Tengah,Ya,QRIS,57075784.0,2.0,0.108689,0.0018726452817796,0.0036668412781561,8,13.0,1.0,0.0543445,50.0,0,16.666666666666668,17.859890504118226,19.0,7.0,4.1,1.0,1,0,1,True,0.3616877775689454,181,Rendah,0,0.3616877775689454
M0551,CV Tech Supply Mulia,Electronics,computer,supplier,Jakarta,Pluit,Ya,EDC,315374642.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.569271832939123,11.0,15.0,3.6,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0550,Toko IT Utama,Electronics,computer,retailer,Bandung,Braga,Ya,"EDC, QRIS",38126240.0,4.0,0.236221,0.00371162713938,0.0272626738839415,20,21.0,1.0,0.05905525,55.0,1,11.0,17.456413343181755,13.0,41.0,0.0,5.0,0,1,0,True,0.5869344563638383,31,Tinggi,1,0.5869344563638383
M0548,Gadget Harmoni,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,QRIS,54693703.0,1.0,0.057143,0.0011408074831059,0.0,7,34.0,1.0,0.057143,58.0,0,29.0,17.817259160219187,1.0,3.0,3.0,5.0,1,0,0,True,0.26530820723327714,279,Rendah,0,0.26530820723327714
M0211,Outlet Maju,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,EDC,109759422.0,7.0,0.370825,0.0055334402066016,0.0440602991676852,10,39.0,0.4285714285714285,0.0529749999999999,51.0,1,6.375,18.513801465003837,20.0,37.0,4.5,2.0,1,0,0,True,0.7028361141766166,10,Tinggi,1,0.7028361141766166
M0209,RM Mulia,F&B,cafe,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",104379402.0,1.0,0.056075,0.0014370511118348,0.0,17,30.0,1.0,0.056075,61.0,0,30.5,18.46354292467669,3.0,41.0,3.3,1.0,1,0,0,True,0.2816340506262473,256,Rendah,0,0.2816340506262473
M0207,PT Distributor Prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",444307840.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.912028215736008,13.0,84.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0206,RM Mbak Sri,F&B,bakery,retailer,Bandung,Braga,Ya,EDC,28231740.0,3.0,0.159058,0.002264050920167,0.0254699959257319,6,35.0,1.0,0.0530193333333333,35.0,1,8.75,17.155957470308195,19.0,45.0,3.6,1.0,1,0,1,True,0.43820592704236205,110,Sedang,0,0.43820592704236205
M0205,PT Distributor Gemilang,F&B,warung,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",97744208.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.397864512108065,7.0,80.0,3.3,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0204,Kedai Sukses,F&B,warung,retailer,Depok,Cinere,Ya,"EDC, QRIS",169509892.0,1.0,0.051546,0.0010050193127151,0.0,10,39.0,1.0,0.051546,42.0,0,21.0,18.948421848863276,8.0,29.0,0.0,1.0,0,0,1,True,0.25503938694271366,314,Rendah,0,0.25503938694271366
M0200,UD Supplier Pratama,F&B,warung,supplier,Tangerang,Alam Sutera,Ya,EDC,117932591.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.585623764964783,11.0,51.0,4.2,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0198,Warung Anugrah,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,75402621.0,6.0,0.351289,0.0045667185294607,0.0484488679355101,10,39.0,0.3333333333333333,0.0585481666666666,52.0,1,7.428571428571429,18.13835260690937,14.0,46.0,3.2,1.0,1,0,1,True,0.5839650217794169,32,Tinggi,1,0.5839650217794169
M0196,Bakery Anugrah,F&B,catering,retailer,Tangerang,Alam Sutera,Ya,EDC,92876911.0,2.0,0.107143,0.0017313027827888,0.010674582387521,17,30.0,1.0,0.0535715,53.0,0,17.666666666666668,18.34678564760052,1.0,43.0,4.2,1.0,1,0,0,True,0.35295770112210856,209,Rendah,0,0.35295770112210856
M0546,Toko IT Indonesia,Electronics,service,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",32049568.0,2.0,0.106431,0.0017351713107863,0.0098248064722658,17,30.0,0.5,0.0532155,49.0,0,16.333333333333332,17.282794293502622,15.0,48.0,3.4,2.0,1,0,1,True,0.22785141858718166,350,Rendah,0,0.22785141858718166
M0545,PT Elektronik Bu Tini,Electronics,service,supplier,Jakarta,Senayan,Ya,EDC,40738510.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.522684419248666,12.0,22.0,0.0,2.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0544,Toko IT Maju,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",240303137.0,6.0,0.336936,0.0048879180217888,0.0353879285256969,3,28.0,0.8333333333333334,0.056156,48.0,1,6.857142857142857,19.29741175929809,18.0,5.0,0.0,1.0,0,0,0,True,0.720627255164848,9,Tinggi,1,0.720627255164848
M0541,Gadget Maju,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",139297556.0,3.0,0.153137,0.0028833170075832,0.0069146149816657,6,35.0,0.3333333333333333,0.0510456666666666,52.0,1,13.0,18.752122900907803,11.0,30.0,3.7,5.0,1,0,0,True,0.3039786338406344,236,Rendah,0,0.3039786338406344
M0539,Komputer Berkah,Electronics,computer,retailer,Jakarta,Pluit,Ya,QRIS,162414704.0,3.0,0.171224,0.0024029364596959,0.0127815610267155,10,39.0,0.3333333333333333,0.0570746666666666,49.0,1,12.25,18.90566352962218,11.0,42.0,4.1,1.0,1,0,0,True,0.28499029301143936,249,Rendah,0,0.28499029301143936
M0538,Komputer Purnama,Electronics,service,retailer,Depok,Margonda,Ya,"EDC, QRIS",46450603.0,4.0,0.211241,0.0029895154061857,0.0244456085210406,3,28.0,0.5,0.05281025,41.0,1,8.2,17.65390002636886,6.0,11.0,4.6,5.0,1,0,0,True,0.40951528472712984,124,Sedang,0,0.40951528472712984
M0537,PT Elektronik Nusantara,Electronics,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,147844160.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.811669310753786,5.0,56.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0535,CV Tech Supply Mulia,Electronics,computer,supplier,Depok,Cinere,Ya,QRIS,174691324.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.978531117317264,10.0,5.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0533,Toko IT Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,61868899.0,2.0,0.101138,0.0015872294170813,0.008812059833537,3,28.0,1.0,0.050569,40.0,0,13.333333333333334,17.94052818813464,15.0,36.0,4.7,2.0,1,1,0,True,0.3420318898695278,222,Rendah,0,0.3420318898695278
M0532,PT Elektronik Kang Asep,Electronics,service,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",77888116.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.170783957485156,2.0,40.0,3.1,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0227,UD Kain Harmoni,Fashion,accessories,supplier,Depok,Cimanggis,Ya,QRIS,309795826.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.55142401587569,3.0,15.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0226,PT Tekstil Indonesia,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",703206028.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.37116047796174,19.0,78.0,3.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0224,Toko Baju Jaya,Fashion,textile,retailer,Depok,Cinere,Ya,QRIS,15379649.0,1.0,0.054945,0.0024038461538461,0.0,19,2.0,1.0,0.054945,48.0,0,24.0,16.548555764955783,18.0,45.0,0.0,2.0,0,1,0,True,0.3359916597950968,224,Rendah,0,0.3359916597950968
M0223,Outlet Bu Tini,Fashion,clothing,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",121768732.0,6.0,0.34665,0.0049830707655254,0.030417321459752,7,34.0,0.6666666666666666,0.057775,52.0,1,7.428571428571429,18.617634172567435,14.0,46.0,4.3,5.0,1,0,0,True,0.6888071741418271,13,Tinggi,1,0.6888071741418271
M0222,CV Konveksi Bang Jali,Fashion,textile,supplier,Bogor,Sentul,Ya,QRIS,66067522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.006187852762945,18.0,27.0,3.5,5.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0221,CV Konveksi Bang Jali,Fashion,footwear,supplier,Jakarta,Senayan,Ya,EDC,1874723189.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.351726853470108,8.0,98.0,4.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0219,Fashion Anugrah,Fashion,accessories,retailer,Depok,Margonda,Ya,QRIS,42421794.0,3.0,0.157369,0.0023222615571117,0.0193353122635469,12,28.0,0.6666666666666666,0.0524563333333333,49.0,1,12.25,17.56317282115134,18.0,31.0,4.9,5.0,1,0,0,True,0.35740360074559147,197,Rendah,0,0.35740360074559147
M0218,UD Kain Anugrah,Fashion,accessories,supplier,Jakarta,Kemang,Ya,QRIS,243479939.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.310545115163155,10.0,46.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0217,Fashion Mulia,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,32751434.0,2.0,0.102083,0.0017847292275359,0.0045748210232233,18,34.0,0.5,0.0510415,51.0,0,17.0,17.3044573358795,11.0,11.0,4.7,1.0,1,0,1,True,0.22867436819572737,346,Rendah,0,0.22867436819572737
M0214,PT Tekstil Kang Asep,Fashion,textile,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",495517387.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.02111300294505,8.0,33.0,4.2,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0213,Toko Baju Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,QRIS,154948225.0,1.0,0.055556,0.0011105922982203,0.0,12,28.0,1.0,0.055556,45.0,0,22.5,18.858601593278024,11.0,37.0,3.6,1.0,1,1,0,True,0.26286689364321925,283,Rendah,0,0.26286689364321925
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,268459560.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.408210849769503,13.0,70.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,32175998.0,2.0,0.102051,0.0018600241266513,0.0123275711541819,20,21.0,1.0,0.0510255,47.0,0,15.666666666666666,17.286731359915503,17.0,20.0,4.2,1.0,1,0,1,True,0.3579334212562496,196,Rendah,0,0.3579334212562496
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",141412258.0,1.0,0.052083,0.0012759203633251,0.0,6,35.0,0.0,0.052083,58.0,0,29.0,18.76719000498134,5.0,8.0,4.1,2.0,1,0,1,True,0.020661352875623238,397,Rendah,0,0.020661352875623238
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,341604246.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.649163452471196,1.0,36.0,3.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",58228526.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.879885947254294,3.0,30.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0232,Outlet Purnama,Fashion,accessories,retailer,Tangerang,BSD,Ya,QRIS,79782339.0,6.0,0.313169,0.004589118764241,0.0412897968686339,16,12.0,0.8333333333333334,0.0521948333333333,64.0,1,9.142857142857142,18.194812734670712,18.0,18.0,3.3,1.0,1,0,1,True,0.6927902229182104,12,Tinggi,1,0.6927902229182104
M0231,Fashion Purnama,Fashion,textile,retailer,Depok,Cimanggis,Ya,EDC,34027175.0,2.0,0.104715,0.0017237679485352,0.0050404516617193,2,21.0,0.0,0.0523575,52.0,0,17.333333333333332,17.342670057432652,8.0,42.0,0.0,1.0,0,0,1,True,0.10141881512850975,369,Rendah,0,0.10141881512850975
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,121040768.0,2.0,0.118328,0.0019300889292307,0.0033874628950584,6,35.0,0.0,0.059164,55.0,0,18.33333333333333,18.61163798069584,7.0,14.0,3.0,3.0,1,0,1,True,0.11935969004964093,362,Rendah,0,0.11935969004964093
M0229,Toko Baju Utama,Fashion,footwear,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",34491609.0,3.0,0.151525,0.0025067863553607,0.0203014958384261,4,19.0,0.3333333333333333,0.0505083333333333,55.0,1,13.75,17.356226664020696,6.0,30.0,3.2,2.0,1,0,1,True,0.28186919713504194,254,Rendah,0,0.28186919713504194
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,24891319.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.03002970628428,12.0,24.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0530,Toko IT Bu Tini,Electronics,gadget,retailer,Depok,Sawangan,Ya,"EDC, QRIS",29096109.0,2.0,0.114311,0.0018208175252134,0.0022001047668936,15,25.0,0.5,0.0571555,49.0,0,16.333333333333332,17.186115046230213,2.0,22.0,4.8,5.0,1,0,0,True,0.23631905942295095,337,Rendah,0,0.23631905942295095
M0529,CV Tech Supply Prima,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",362225680.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.707778003716225,3.0,30.0,3.9,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0527,Digital Jaya,Electronics,computer,retailer,Bekasi,Jababeka,Ya,EDC,15175787.0,2.0,0.112251,0.0018445237252477,0.0046563063849601,8,13.0,0.5,0.0561255,60.0,0,20.0,16.535211821074004,13.0,31.0,4.7,1.0,1,0,0,True,0.2367218189482441,336,Rendah,0,0.2367218189482441
M0526,Komputer Maju,Electronics,accessories,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",12937053.0,2.0,0.10102,0.0015921183328827,0.0092660497060706,3,28.0,1.0,0.05051,49.0,0,16.333333333333332,16.375606154965688,9.0,34.0,0.0,1.0,0,0,0,True,0.34225537754977164,221,Rendah,0,0.34225537754977164
M0525,Gadget Bang Jali,Electronics,computer,retailer,Tangerang,Karawaci,Ya,QRIS,33034623.0,1.0,0.061224,0.0024038461538461,0.0,11,2.0,0.0,0.061224,61.0,0,30.5,17.313066781513633,12.0,14.0,3.6,1.0,1,0,0,True,0.08886534400562313,378,Rendah,0,0.08886534400562313
M0524,Komputer Abadi,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",109730597.0,1.0,0.051282,0.0011266687436632,0.0,18,34.0,0.0,0.051282,43.0,0,21.5,18.513538810692403,10.0,28.0,3.2,1.0,1,0,0,True,0.01182332005053006,404,Rendah,0,0.01182332005053006
M0523,PT Elektronik Berkah,Electronics,service,supplier,Bekasi,Kemang Pratama,Ya,EDC,173190203.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.96990099360164,1.0,76.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0521,Gadget Sejahtera,Electronics,service,retailer,Tangerang,BSD,Ya,EDC,14614653.0,5.0,0.2805269999999999,0.0039396869015685,0.0177172457947732,2,21.0,0.8,0.0561054,55.0,1,9.166666666666666,16.497535281940024,17.0,50.0,3.6,1.0,1,1,0,True,0.6014063525318796,25,Tinggi,1,0.6014063525318796
M0517,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bogor,Cibinong,Ya,QRIS,439317854.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.900733752326747,11.0,92.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0516,Gadget Sukses,Electronics,accessories,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",129585584.0,1.0,0.051282,0.0018202336902949,0.0,21,3.0,1.0,0.051282,67.0,0,33.5,18.679852108844432,13.0,13.0,4.8,1.0,1,0,0,True,0.3011896970076522,238,Rendah,0,0.3011896970076522
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",97898079.0,2.0,0.108111,0.0019692807239257,0.0038647342995169,6,35.0,1.0,0.0540555,47.0,0,15.666666666666666,18.3994374954596,20.0,11.0,4.7,1.0,1,0,0,True,0.3669082229017467,175,Rendah,0,0.3669082229017467
M0258,Fashion Sumber,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,34729411.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.363097493969388,18.0,9.0,4.2,5.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,42464939.0,4.0,0.257666,0.0038081188633455,0.0208602526046213,17,30.0,1.0,0.0644165,58.0,1,11.6,17.564189352266954,1.0,35.0,3.8,1.0,1,1,1,True,0.6022259205306304,24,Tinggi,1,0.6022259205306304
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,16727540.0,1.0,0.07,0.0011886269365479,0.0,9,20.0,0.0,0.07,50.0,0,25.0,16.63256708068976,5.0,27.0,4.7,1.0,1,0,1,True,0.02390662446687189,392,Rendah,0,0.02390662446687189
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",166285830.0,6.0,0.350622,0.0055147454077677,0.0305570106513008,17,30.0,0.8333333333333334,0.0584369999999999,69.0,1,9.857142857142858,18.92921873909013,9.0,2.0,3.1,2.0,1,0,0,True,0.7624692592864039,6,Tinggi,1,0.7624692592864039
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,443381254.0,1.0,0.053571,0.0012426477726139,0.0,20,21.0,1.0,0.053571,55.0,0,27.5,19.909940578655192,18.0,36.0,3.6,2.0,1,0,1,True,0.2694538252138335,272,Rendah,0,0.2694538252138335
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,149989485.0,1.0,0.052083,0.0011294514282826,0.0,14,21.0,1.0,0.052083,48.0,0,24.0,18.826075756270544,20.0,45.0,3.3,1.0,1,0,0,True,0.2623478541364011,285,Rendah,0,0.2623478541364011
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,21108881.0,3.0,0.162382,0.0024184853260427,0.0148419766020604,7,34.0,0.3333333333333333,0.0541273333333333,63.0,1,15.75,16.865204457739896,16.0,30.0,0.0,3.0,0,1,0,True,0.2818261564612899,255,Rendah,0,0.2818261564612899
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",94535269.0,3.0,0.163082,0.0026536256133581,0.0146324428147372,16,12.0,1.0,0.0543606666666666,50.0,1,12.5,18.36448355034513,13.0,30.0,4.5,1.0,1,0,1,True,0.4621596267258642,95,Sedang,0,0.4621596267258642
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,1208158809.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.912363393050025,7.0,91.0,3.0,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,22291884.0,3.0,0.176136,0.00355859482816,0.0137477446015947,17,30.0,0.6666666666666666,0.0587119999999999,57.0,1,14.25,16.919733268856895,8.0,48.0,0.0,1.0,0,1,0,True,0.43616623472006066,113,Sedang,0,0.43616623472006066
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",143117950.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.7791796804049,13.0,11.0,4.3,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0275,Toko Baju Persada,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,27143338.0,2.0,0.112174,0.001784623419005,0.0066003143006809,7,34.0,1.0,0.056087,54.0,0,18.0,17.11664223354345,10.0,30.0,3.1,2.0,1,0,0,True,0.3582866691960259,193,Rendah,0,0.3582866691960259
M0274,CV Konveksi Kang Asep,Fashion,textile,supplier,Bogor,Sentul,Ya,EDC,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.50818644889785,8.0,30.0,3.5,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0
M0272,UD Kain Utama,Fashion,textile,supplier,Tangerang,Cipondoh,Ya,EDC,93298097.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.351310279757687,11.0,6.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0269,CV Konveksi Maju,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",206945164.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.147964412754902,15.0,73.0,5.0,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0
M0268,Butik Pak Haji,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",18126268.0,3.0,0.17053,0.0029337475154739,0.0104301263023106,16,12.0,0.6666666666666666,0.0568433333333333,40.0,1,10.0,16.712872770047266,19.0,24.0,3.1,1.0,1,0,0,True,0.3981345590073898,132,Sedang,0,0.3981345590073898
M0267,Butik Nusantara,Fashion,footwear,retailer,Depok,Cinere,Ya,"EDC, QRIS",285333769.0,5.0,0.274412,0.0037328927405946,0.043385134741866,15,25.0,0.4,0.0548824,62.0,1,10.333333333333334,19.469170175810568,15.0,31.0,3.1,1.0,1,0,1,True,0.4868701990975449,72,Sedang,0,0.4868701990975449
M0266,Fashion Sentosa,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,"EDC, QRIS",21359243.0,1.0,0.05102,0.0009896938262252,0.0,3,28.0,1.0,0.05102,55.0,0,27.5,16.876995178171484,12.0,14.0,3.6,1.0,1,0,0,True,0.2539287882269189,317,Rendah,0,0.2539287882269189
M0264,Butik Pak Haji,Fashion,footwear,retailer,Bandung,Braga,Ya,"EDC, QRIS",26115801.0,4.0,0.231255,0.0030868274829556,0.0143530644316396,13,17.0,0.75,0.05781375,50.0,1,10.0,17.078051129700725,16.0,17.0,0.0,1.0,0,0,0,True,0.4866983917736881,73,Sedang,0,0.4866983917736881
