merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0466,UD Sembako Makmur,Grocery,distributor,supplier,Depok,Cimanggis,Ya,QRIS,246586726.0,5.0,0.275291,0.0016981573347317,0.0071390838427288,2,33.0,0.6,0.0550582,97.0,0,16.166666666666668,19.323224323239465,15.0,21.0,3.3,1.0,1,0,1,True,0.26385437064444056,354,Rendah,0,0.26385437064444056
M0463,Swalayan Bu Tini,Grocery,distributor,retailer,Bogor,Bogor Tengah,Ya,QRIS,34978601.0,3.0,0.178819,0.0015744099842406,0.0040550398712046,5,43.0,0.3333333333333333,0.0596063333333333,55.0,0,13.75,17.3702470610614,19.0,49.0,3.7,1.0,1,0,0,True,0.16462798346167787,518,Rendah,0,0.16462798346167787
M0460,UD Sembako Nusantara,Grocery,minimarket,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",112864403.0,4.0,0.218031,0.0017185939788464,0.0060523734057806,5,43.0,0.75,0.0545077499999999,86.0,0,17.2,18.54169769154085,5.0,73.0,0.0,2.0,0,0,0,True,0.28804298423619423,239,Sedang,0,0.28804298423619423
M0459,UD Sembako Mbak Sri,Grocery,distributor,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",188966546.0,6.0,0.332785,0.0014982019871757,0.0101979724800643,0,40.0,0.6666666666666666,0.0554641666666666,87.0,0,12.428571428571429,19.05708055735757,15.0,34.0,4.1,1.0,1,0,1,True,0.2855485089004653,257,Rendah,0,0.2855485089004653
M0457,Toko Abadi,Grocery,supermarket,retailer,Bogor,Tanah Sareal,Ya,EDC,59630197.0,5.0,0.295445,0.0016406523580113,0.0036928030588886,4,50.0,0.4,0.059089,58.0,0,9.666666666666666,17.903672681570047,3.0,39.0,0.0,1.0,0,0,0,True,0.2130692567876692,494,Rendah,0,0.2130692567876692
M0456,Minimarket Nusantara,Grocery,minimarket,retailer,Depok,Cinere,Ya,EDC,32165803.0,1.0,0.05,0.0006147775140249,0.0,0,40.0,1.0,0.05,50.0,0,25.0,17.286414458628627,7.0,1.0,3.4,1.0,1,0,1,True,0.2570514488903406,375,Rendah,0,0.2570514488903406
M0452,Minimarket Gemilang,Grocery,supermarket,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",155107361.0,5.0,0.290144,0.001703609787667,0.0060976530073202,13,59.0,0.8,0.0580288,61.0,0,10.166666666666666,18.85962809317116,17.0,17.0,0.0,1.0,0,0,0,True,0.31548878631884825,153,Sedang,0,0.31548878631884825
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,94257461.0,1.0,0.054348,0.000638433211032,0.0,6,35.0,1.0,0.054348,39.0,0,19.5,18.36154055357222,1.0,36.0,4.2,2.0,1,0,1,True,0.25855051794564576,368,Rendah,0,0.25855051794564576
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,31186384.0,2.0,0.108994,0.0006941021483821,0.0026966518250194,8,19.0,1.0,0.054497,51.0,0,17.0,17.255492179333906,3.0,30.0,4.8,2.0,1,0,1,True,0.2751397914956384,325,Rendah,0,0.2751397914956384
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,380948536.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.75817485047692,9.0,80.0,4.9,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,50637715.0,2.0,0.105368,0.0008919735347268,0.0003219882776142,6,35.0,1.0,0.052684,46.0,0,15.333333333333334,17.740207232097415,13.0,8.0,3.5,1.0,1,0,0,True,0.2839571759329747,272,Rendah,0,0.2839571759329747
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",64575018.0,5.0,0.311168,0.001936485137491,0.0060674666062938,4,50.0,0.6,0.0622336,46.0,0,7.666666666666667,17.983338191177648,17.0,30.0,4.6,1.0,1,0,1,True,0.2782194919810161,309,Rendah,0,0.2782194919810161
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,26634650.0,4.0,0.20822,0.0015567595665285,0.0032349759766558,15,44.0,0.5,0.052055,49.0,0,9.8,17.097723595187507,16.0,30.0,0.0,2.0,0,0,0,True,0.21714251812798757,481,Rendah,0,0.21714251812798757
M0451,Swalayan Mas Bro,Grocery,distributor,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",62058547.0,1.0,0.055046,0.0005547508036892,0.0,16,49.0,0.0,0.055046,55.0,0,27.5,17.94358881999794,18.0,25.0,4.6,1.0,1,0,1,True,0.004743784185710391,629,Rendah,0,0.004743784185710391
M0450,PT Distribusi Kang Asep,Grocery,minimarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",126105470.0,2.0,0.107095,0.0008407538801152,0.0002565844087238,3,25.0,0.5,0.0535475,60.0,0,20.0,18.652629186195423,10.0,27.0,4.7,2.0,1,1,0,True,0.1567481317786654,552,Rendah,0,0.1567481317786654
M0449,Toko Makmur,Grocery,supermarket,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",41347386.0,2.0,0.102632,0.0008669885373621,0.0007244736246321,15,44.0,0.5,0.051316,48.0,0,16.0,17.537519785176073,2.0,30.0,0.0,1.0,0,0,0,True,0.15754661001207118,548,Rendah,0,0.15754661001207118
M0448,Swalayan Kang Asep,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",28179580.0,4.0,0.219396,0.001515270167149,0.0047442960279727,4,50.0,0.75,0.0548489999999999,43.0,0,8.6,17.15410819562306,13.0,28.0,0.0,1.0,0,0,0,True,0.27876293753854386,306,Rendah,0,0.27876293753854386
M0447,Toko Karya,Grocery,minimarket,retailer,Bekasi,Grand Galaxy,Ya,EDC,91325300.0,3.0,0.161046,0.0010830256925774,0.0036022438558096,12,21.0,0.6666666666666666,0.053682,67.0,0,16.75,18.32993842656135,12.0,10.0,4.8,1.0,1,1,0,True,0.22357284766997115,458,Rendah,0,0.22357284766997115
M0446,Toko Utama,Grocery,supermarket,retailer,Jakarta,Tebet,Ya,EDC,119964364.0,5.0,0.296465,0.0018044667761841,0.0079692098709531,13,59.0,0.6,0.059293,60.0,0,10.0,18.60270529831213,5.0,41.0,3.4,2.0,1,0,1,True,0.27074328169777345,336,Rendah,0,0.27074328169777345
M0443,PT Distribusi Pak Haji,Grocery,supermarket,supplier,Jakarta,Senayan,Ya,EDC,56291061.0,3.0,0.164971,0.0013470564279471,0.0027016828918572,5,43.0,1.0,0.0549903333333333,56.0,0,14.0,17.846046323846,11.0,76.0,3.9,1.0,1,0,0,True,0.31948718286609096,143,Sedang,0,0.31948718286609096
M0441,UD Sembako Gemilang,Grocery,supermarket,supplier,Depok,Sawangan,Ya,EDC,400110917.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.807252361633104,11.0,30.0,3.4,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0439,Swalayan Sentosa,Grocery,toko_kelontong,retailer,Bogor,Tanah Sareal,Ya,QRIS,14174509.0,4.0,0.212273,0.0016784438923814,0.004029884537016,9,38.0,0.75,0.05306825,48.0,0,9.6,16.46695583907937,5.0,31.0,3.0,1.0,1,1,0,True,0.2856495706939654,255,Rendah,0,0.2856495706939654
M0437,PT Distribusi Bu Tini,Grocery,minimarket,supplier,Depok,Sawangan,Ya,EDC,1082882643.0,2.0,0.107387,0.0009193100099926,0.0006137901542021,2,33.0,1.0,0.0536935,31.0,0,10.333333333333334,20.80289243713616,11.0,95.0,3.7,1.0,1,0,0,True,0.28540981570585316,259,Rendah,0,0.28540981570585316
M0436,Minimarket Sukses,Grocery,minimarket,retailer,Bekasi,Summarecon,Ya,EDC,70187816.0,1.0,0.061728,0.0006698315959676,0.0,12,21.0,0.0,0.061728,46.0,0,23.0,18.066685306926463,11.0,16.0,4.1,2.0,1,1,1,True,0.01068995716140565,612,Rendah,0,0.01068995716140565
M0385,Mart Mulia,Grocery,minimarket,retailer,Depok,Cimanggis,Ya,QRIS,33157536.0,4.0,0.222362,0.0011889123124812,0.0034513118506779,0,40.0,0.75,0.0555905,54.0,0,10.8,17.31678060923632,8.0,49.0,4.1,1.0,1,0,1,True,0.26393952625720973,353,Rendah,0,0.26393952625720973
M0384,PT Distribusi Gemilang,Grocery,supermarket,supplier,Bogor,Bogor Tengah,Ya,EDC,193230818.0,4.0,0.218865,0.0015046327057291,0.0041808165421477,2,33.0,0.75,0.0547162499999999,76.0,0,15.2,19.07939598565449,2.0,92.0,4.8,2.0,1,0,1,True,0.27822136780493695,308,Rendah,0,0.27822136780493695
M0382,PT Distribusi Sejahtera,Grocery,toko_kelontong,supplier,Depok,Cinere,Ya,QRIS,182176377.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.02048588564736,5.0,40.0,3.1,1.0,1,1,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0381,PT Distribusi Mandiri,Grocery,minimarket,supplier,Jakarta,Pluit,Ya,QRIS,150311824.0,1.0,0.083333,0.0007081130364982,0.0,1,26.0,0.0,0.083333,43.0,0,21.5,18.828222527609785,6.0,33.0,4.7,2.0,1,1,0,True,0.014471562212767738,610,Rendah,0,0.014471562212767738
M0379,PT Distribusi Citra,Grocery,minimarket,supplier,Bandung,Braga,Ya,"EDC, QRIS",1696515615.0,6.0,0.32784,0.0020316993803953,0.0098256735340729,7,46.0,0.6666666666666666,0.05464,90.0,0,12.857142857142858,21.251842346979675,15.0,55.0,4.3,3.0,1,0,1,True,0.30977137099925917,181,Sedang,0,0.30977137099925917
M0376,UD Sembako Sejahtera,Grocery,supermarket,supplier,Bogor,Cibinong,Ya,"EDC, QRIS",159271674.0,22.0,1.583035,0.0048891055677105,0.0097803939325333,0,40.0,0.7272727272727273,0.0719561363636363,271.0,1,11.782608695652174,18.886121949905256,14.0,81.0,0.0,5.0,0,0,1,True,0.7167845433801551,13,Tinggi,1,0.7167845433801551
M0375,Minimarket Sumber,Grocery,distributor,retailer,Depok,Cimanggis,Ya,QRIS,455936549.0,3.0,0.16587,0.0011144909995613,0.0035066535858928,10,39.0,1.0,0.05529,48.0,0,12.0,19.93786421306029,16.0,31.0,4.2,1.0,1,0,0,True,0.30881086715714,186,Sedang,0,0.30881086715714
M0373,Mart Purnama,Grocery,distributor,retailer,Bogor,Sentul,Ya,"EDC, QRIS",242382895.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.30602924861378,5.0,8.0,4.9,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0372,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",438293192.0,7.0,0.393816,0.0024706269584901,0.0154101577239453,1,26.0,0.8571428571428571,0.0562594285714285,63.0,0,7.875,19.898398634809848,11.0,26.0,3.1,1.0,1,0,0,True,0.3927660181002917,50,Tinggi,1,0.3927660181002917
M0434,Minimarket Bu Tini,Grocery,distributor,retailer,Depok,Sawangan,Ya,QRIS,125245708.0,1.0,0.050505,0.0005644520350145,0.0,11,36.0,0.0,0.050505,55.0,0,27.5,18.64578803786134,15.0,15.0,0.0,1.0,0,1,1,True,0.004770061492807789,628,Rendah,0,0.004770061492807789
M0433,Mart Pratama,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Ya,QRIS,51522741.0,1.0,0.050505,0.0006354237672479,0.0,3,25.0,0.0,0.050505,47.0,0,23.5,17.757533860393817,18.0,30.0,0.0,3.0,0,0,1,True,0.008053670264665556,619,Rendah,0,0.008053670264665556
M0428,Swalayan Bersama,Grocery,minimarket,retailer,Jakarta,Senayan,Ya,EDC,121745859.0,7.0,0.391444,0.0026119404747448,0.013055618443891,13,59.0,1.0,0.0559205714285714,57.0,0,7.125,18.617446315242045,2.0,16.0,0.0,1.0,0,0,0,True,0.4347976487686407,28,Tinggi,1,0.4347976487686407
M0424,Minimarket Pak Haji,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,QRIS,157417781.0,3.0,0.152632,0.0009976544393239,0.0043971524161698,9,38.0,0.6666666666666666,0.0508773333333333,49.0,0,12.25,18.874413860882964,14.0,8.0,5.0,2.0,1,0,0,True,0.21884005728765105,475,Rendah,0,0.21884005728765105
M0423,Toko Bu Tini,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,QRIS,52479452.0,2.0,0.109686,0.0008958390573066,0.0011168968379744,12,21.0,0.5,0.054843,43.0,0,14.333333333333334,17.775932279527495,6.0,43.0,0.0,1.0,0,1,0,True,0.15953783258469084,540,Rendah,0,0.15953783258469084
M0399,UD Sembako Anugrah,Grocery,distributor,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",268501786.0,2.0,0.120629,0.0010242576764442,0.0007596910924961,5,43.0,1.0,0.0603145,44.0,0,14.666666666666666,19.408368127384527,6.0,69.0,4.1,1.0,1,1,0,True,0.2914976077758666,223,Sedang,0,0.2914976077758666
M0397,Toko Citra,Grocery,distributor,retailer,Tangerang,BSD,Ya,EDC,14050645.0,5.0,0.282956,0.0018957613915547,0.0118984730712147,3,25.0,0.4,0.0565911999999999,45.0,0,7.5,16.45817893133473,9.0,32.0,3.6,1.0,1,0,0,True,0.2237100739121067,457,Rendah,0,0.2237100739121067
M0396,Minimarket Citra,Grocery,supermarket,retailer,Bekasi,Jababeka,Ya,EDC,43044366.0,4.0,0.215226,0.0015424458335379,0.0050914396397756,15,44.0,0.75,0.0538064999999999,65.0,0,13.0,17.57774193242535,16.0,5.0,3.2,1.0,1,0,0,True,0.2796322181050016,301,Rendah,0,0.2796322181050016
M0393,Mart Bang Jali,Grocery,minimarket,retailer,Depok,Cinere,Ya,"EDC, QRIS",20010948.0,7.0,0.382805,0.0028694609884329,0.0112846829170125,16,49.0,0.4285714285714285,0.0546864285714285,53.0,0,6.625,16.811790131722184,11.0,7.0,4.8,2.0,1,0,0,True,0.30305115646027714,196,Sedang,0,0.30305115646027714
M0388,Swalayan Nusantara,Grocery,toko_kelontong,retailer,Jakarta,Menteng,Ya,EDC,355328671.0,2.0,0.1170539999999999,0.0010323733920564,0.001197393907378,16,49.0,1.0,0.0585269999999999,48.0,0,16.0,19.68855375573704,12.0,1.0,3.9,1.0,1,0,0,True,0.2915404203336715,222,Sedang,0,0.2915404203336715
M0419,Minimarket Gemilang,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,189778368.0,2.0,0.1086169999999999,0.0009035120833518,0.0010011823007068,6,35.0,0.5,0.0543084999999999,62.0,0,20.666666666666668,19.061367470311296,5.0,5.0,4.5,1.0,1,0,0,True,0.15979336001813355,538,Rendah,0,0.15979336001813355
M0416,Swalayan Purnama,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,QRIS,33476763.0,2.0,0.132234,0.000929115225749,0.0001006213367544,16,49.0,0.0,0.066117,72.0,0,24.0,17.326362144194945,20.0,32.0,3.6,5.0,1,0,0,True,0.03817561269191868,596,Rendah,0,0.03817561269191868
M0415,Mart Barokah,Grocery,toko_kelontong,retailer,Jakarta,Kelapa Gading,Ya,EDC,88550415.0,2.0,0.111549,0.0008777660941525,0.0014891957839659,13,59.0,1.0,0.0557745,55.0,0,18.33333333333333,18.299082620092868,3.0,27.0,0.0,1.0,0,1,0,True,0.2838750230713435,273,Rendah,0,0.2838750230713435
M0414,Minimarket Persada,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,207348008.0,3.0,0.173131,0.0011952106086608,0.0023344150127034,1,26.0,0.6666666666666666,0.0577103333333333,48.0,0,12.0,19.149909142488543,13.0,48.0,3.4,2.0,1,0,1,True,0.22988781648894072,433,Rendah,0,0.22988781648894072
M0413,UD Sembako Maju,Grocery,supermarket,supplier,Bogor,Dramaga,Ya,QRIS,86245519.0,4.0,0.221038,0.0015796168836568,0.0083012602822428,4,50.0,0.25,0.0552595,59.0,0,11.8,18.272708670497725,3.0,34.0,3.4,2.0,1,0,1,True,0.15689282725220105,550,Rendah,0,0.15689282725220105
M0410,Mart Sukses,Grocery,minimarket,retailer,Bogor,Cibinong,Ya,EDC,104322221.0,6.0,0.317979,0.0020120310872643,0.0100017608733932,4,50.0,0.5,0.0529965,54.0,0,7.714285714285714,18.462994955762404,17.0,26.0,3.0,1.0,1,0,1,True,0.26627710444319974,344,Rendah,0,0.26627710444319974
M0409,Toko Makmur,Grocery,distributor,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",73167805.0,3.0,0.17761,0.001200461207074,0.0010867104369481,13,59.0,0.6666666666666666,0.0592033333333333,54.0,0,13.5,18.10826607344414,14.0,34.0,0.0,5.0,0,0,0,True,0.23054753755726098,427,Rendah,0,0.23054753755726098
M0408,Mart Bersama,Grocery,toko_kelontong,retailer,Bekasi,Kemang Pratama,Ya,EDC,57762969.0,4.0,0.215019,0.0015789385573504,0.0064146102180967,7,46.0,0.75,0.05375475,69.0,0,13.8,17.871858470894487,1.0,26.0,3.2,5.0,1,0,0,True,0.2813013437594992,288,Rendah,0,0.2813013437594992
M0407,UD Sembako Sukses,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",125260190.0,3.0,0.159534,0.001214689075638,0.0025658440872386,15,44.0,0.3333333333333333,0.053178,70.0,0,17.5,18.64590365988873,4.0,14.0,3.8,1.0,1,0,0,True,0.14619040961084387,571,Rendah,0,0.14619040961084387
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,253805374.0,26.0,1.877448,0.0057833099299478,0.0150730762458179,0,40.0,0.6923076923076923,0.0722095384615384,341.0,1,12.62962962962963,19.35207829111329,14.0,58.0,3.4,5.0,1,0,0,True,0.8125259003953876,6,Tinggi,1,0.8125259003953876
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,150824024.0,3.0,0.172768,0.0014656674675461,0.0028224284959625,5,43.0,0.3333333333333333,0.0575893333333333,60.0,0,15.0,18.83162431782465,19.0,17.0,3.4,1.0,1,0,1,True,0.15903377776198338,542,Rendah,0,0.15903377776198338
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,108158590.0,2.0,0.108188,0.0008181652460648,0.0011672075063517,16,49.0,1.0,0.054094,57.0,0,19.0,18.499109143177037,1.0,44.0,4.1,1.0,1,1,1,True,0.2808047457193419,292,Rendah,0,0.2808047457193419
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,49694668.0,3.0,0.167954,0.0011911634341827,0.0049505697683193,5,43.0,0.6666666666666666,0.0559846666666666,60.0,0,15.0,17.72140822173222,3.0,10.0,4.4,1.0,1,0,0,True,0.2292188209630759,436,Rendah,0,0.2292188209630759
M0695,CV Sparepart Harmoni,Automotive,dealer,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",472940907.0,6.0,0.334663,0.0024943668631673,0.012763816567303,5,43.0,0.6666666666666666,0.0557771666666666,81.0,0,11.571428571428571,19.974481008419215,16.0,30.0,3.5,1.0,1,0,0,True,0.3318122604979115,115,Sedang,0,0.3318122604979115
M0692,Auto Harmoni,Automotive,bengkel,retailer,Depok,Margonda,Ya,"EDC, QRIS",186398390.0,4.0,0.219779,0.0016837612844439,0.0043367796141171,15,44.0,0.75,0.05494475,52.0,0,10.4,19.043396828204266,1.0,48.0,3.9,2.0,1,0,0,True,0.2865940604111756,248,Sedang,0,0.2865940604111756
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,87122227.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.282822610183,11.0,39.0,0.0,1.0,0,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,13902426.0,3.0,0.155423,0.001048053344854,0.0083415088169446,7,46.0,0.6666666666666666,0.0518076666666666,49.0,0,12.25,16.447573987175907,2.0,27.0,4.5,2.0,1,0,0,True,0.221431552084751,466,Rendah,0,0.221431552084751
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,43178067.0,3.0,0.166558,0.0011502795084778,0.0036374613236736,15,44.0,1.0,0.0555193333333333,56.0,0,14.0,17.580843239113396,11.0,23.0,0.0,1.0,0,0,1,True,0.31053069578085807,176,Sedang,0,0.31053069578085807
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",43268008.0,2.0,0.113608,0.000898933860111,0.0010313687017332,11,36.0,1.0,0.056804,47.0,0,15.666666666666666,17.58292409773821,5.0,36.0,3.8,1.0,1,1,0,True,0.28504598089036487,263,Rendah,0,0.28504598089036487
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,106996217.0,3.0,0.191391,0.0013250387584518,0.0013936055140492,4,50.0,0.0,0.063797,64.0,0,16.0,18.488304046007112,11.0,30.0,3.1,2.0,1,0,0,True,0.07092702448063949,590,Rendah,0,0.07092702448063949
M0007,Dapur Mandiri,F&B,catering,retailer,Jakarta,Tebet,Ya,EDC,271994263.0,3.0,0.178026,0.0016289914807956,0.0061127462078333,8,19.0,0.3333333333333333,0.059342,64.0,0,16.0,19.421291535802617,14.0,6.0,0.0,1.0,0,0,1,True,0.16707948168061035,515,Rendah,0,0.16707948168061035
M0005,Dapur Jaya,F&B,catering,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",53183670.0,3.0,0.177573,0.0012374887524068,0.0014741025834528,11,36.0,0.6666666666666666,0.0591909999999999,45.0,0,11.25,17.789261971107123,15.0,6.0,3.7,1.0,1,0,0,True,0.2322572268931766,419,Rendah,0,0.2322572268931766
M0004,Bakery Persada,F&B,cafe,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",258582893.0,1.0,0.05042,0.0005462893989173,0.0,5,43.0,1.0,0.05042,54.0,0,27.0,19.37072687362224,17.0,26.0,4.7,1.0,1,0,0,True,0.25392183143888813,390,Rendah,0,0.25392183143888813
M0392,Swalayan Mas Bro,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,EDC,64560402.5,3.0,0.15815,0.0012409018515244,0.0032249138429804,5,43.0,1.0,0.0527166666666666,51.0,0,12.75,17.983111831906438,11.0,45.0,3.4,2.0,1,0,0,True,0.3139410593583349,161,Sedang,0,0.3139410593583349
M0405,Unknown_M0405,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,EDC,43791096.0,3.0,0.160111,0.001154752708355,0.0029985158352828,10,39.0,1.0,0.0533703333333333,39.0,0,9.75,17.594941089845396,20.0,6.0,4.7,1.0,1,1,1,True,0.31013772735867834,179,Sedang,0,0.31013772735867834
M0431,Unknown_M0431,Grocery,toko_kelontong,retailer,Jakarta,Tebet,Ya,"EDC, QRIS",22636344.0,4.0,0.225157,0.0016387832656029,0.0054134279173898,7,46.0,0.75,0.05628925,60.0,0,12.0,16.9350673583371,5.0,10.0,0.0,1.0,0,0,1,True,0.2850135393117023,264,Rendah,0,0.2850135393117023
M0429,Swalayan Nusantara,Grocery,supermarket,retailer,Bogor,Unknown,Ya,"EDC, QRIS",170216555.0,1.0,0.05,0.0006374297570411,0.0,13,59.0,1.0,0.05,41.0,0,20.5,18.95258204316829,12.0,30.0,4.6,2.0,1,1,0,True,0.2580994873350785,369,Rendah,0,0.2580994873350785
M0426,Toko Karya,Grocery,distributor,retailer,Bandung,Unknown,Ya,"EDC, QRIS",225035427.0,5.0,0.270747,0.0017148630557844,0.0076774079943652,9,38.0,0.4,0.0541494,67.0,0,11.166666666666666,19.231768405551296,17.0,15.0,4.0,1.0,1,1,0,True,0.21420444152827606,493,Rendah,0,0.21420444152827606
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",16262996.0,3.0,0.177933,0.0012519740931969,0.0016954695243126,1,26.0,0.6666666666666666,0.059311,53.0,0,13.25,16.60440296244276,17.0,35.0,4.9,1.0,1,0,0,True,0.2329609118196314,416,Rendah,0,0.2329609118196314
M0634,PT Otomotif Berkah,Automotive,bengkel,supplier,Bogor,Unknown,Ya,EDC,209135964.0,5.0,0.304897,0.0019453047807843,0.0066561014263074,3,25.0,0.8,0.0609793999999999,78.0,0,13.0,19.158495148652243,20.0,83.0,4.4,1.0,1,0,1,True,0.32804399571444826,122,Sedang,0,0.32804399571444826
M0098,Warung Sejahtera,F&B,cafe,retailer,Jakarta,Unknown,Ya,"EDC, QRIS",83049696.0,5.0,0.279117,0.0019459785510384,0.0090710135084144,4,50.0,1.0,0.0558234,52.0,0,8.666666666666666,18.234949745612347,15.0,44.0,4.4,3.0,1,1,1,True,0.37567620343436453,62,Tinggi,1,0.37567620343436453
M0601,Auto Sumber,Automotive,dealer,retailer,Jakarta,Senayan,Ya,QRIS,61440860.5,4.0,0.211565,0.0014974037518791,0.009151510577818,5,43.0,0.75,0.05289125,47.0,0,9.4,17.93358566851528,16.0,49.0,0.0,1.0,0,1,0,True,0.27720760633419095,313,Rendah,0,0.27720760633419095
M0074,Warung Bang Jali,F&B,bakery,retailer,Depok,Unknown,Ya,"EDC, QRIS",268451088.0,5.0,0.262764,0.0017571684145719,0.009096168842603,6,35.0,0.6,0.0525528,59.0,0,9.833333333333334,19.40817929144597,9.0,22.0,3.4,2.0,1,0,0,True,0.2654188991698661,349,Rendah,0,0.2654188991698661
M0071,Unknown_M0071,F&B,cafe,retailer,Bandung,Dago,Ya,EDC,90898680.0,4.0,0.237356,0.0016334897638213,0.0054587075189293,4,50.0,0.75,0.059339,53.0,0,10.6,18.325256048591385,1.0,42.0,4.3,1.0,1,1,1,True,0.28590380928659526,254,Rendah,0,0.28590380928659526
M0123,Kafe Sentosa,F&B,warung,retailer,Bogor,Bogor Tengah,Ya,QRIS,69774235.0,7.0,0.401147,0.0027412096452684,0.0097149900636429,6,35.0,0.7142857142857143,0.0573067142857142,41.0,0,5.125,18.06077538784624,9.0,15.0,0.0,1.0,0,1,1,True,0.37025281595615234,65,Tinggi,1,0.37025281595615234
M0610,Motor Makmur,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,61440860.5,2.0,0.105551,0.0008324534752413,0.0011269589716499,3,25.0,0.0,0.0527755,54.0,0,18.0,17.93358566851528,18.0,46.0,3.2,1.0,1,0,1,True,0.031220424308292017,604,Rendah,0,0.031220424308292017
M0162,Resto Citra,F&B,warung,retailer,Jakarta,Unknown,Ya,EDC,133335110.0,2.0,0.114327,0.0011690182582925,0.0014237919150755,7,46.0,1.0,0.0571635,52.0,0,17.333333333333332,18.70837614881527,18.0,30.0,0.0,2.0,0,0,0,True,0.29760872888663,208,Sedang,0,0.29760872888663
M0155,PT Distributor Makmur,F&B,bakery,supplier,Jakarta,Thamrin,Ya,"EDC, QRIS",291107222.0,11.0,0.630193,0.0030251077450826,0.0207883681734711,16,49.0,0.6363636363636364,0.0572902727272727,92.0,1,7.666666666666667,19.48920222118713,15.0,30.0,4.4,1.0,1,0,0,True,0.4209354747262469,33,Tinggi,1,0.4209354747262469
