merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability
M0186,Kedai Barokah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Ya,QRIS,124847112.0,2.0,0.111349,0.000921809743282,0.0006439765552285,9,62.0,0.5,0.0556745,59.0,0,19.666666666666668,18.6426004506742,11.0,25.0,4.1,2.0,1,0,1,True,0.16346271116697605,526,Rendah,0,0.16346271116697605
M0198,Warung Anugrah,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,75402621.0,8.0,0.483452,0.0027372870978701,0.0091011999094407,1,28.0,0.375,0.0604315,52.0,1,5.777777777777778,18.138352606909372,14.0,46.0,3.2,1.0,1,0,1,True,0.2994881745848422,211,Sedang,0,0.2994881745848422
M0632,UD Oli Surya,Automotive,dealer,supplier,Depok,Cinere,Ya,QRIS,1000374488.0,6.0,0.325677,0.0015456569434036,0.0074459789198299,0,39.0,0.5,0.0542795,90.0,0,12.857142857142858,20.723640255842906,11.0,52.0,3.3,1.0,1,0,1,True,0.24543954614559169,404,Rendah,0,0.24543954614559169
M0196,Bakery Anugrah,F&B,catering,retailer,Tangerang,Alam Sutera,Ya,EDC,92876911.0,2.0,0.107143,0.0008497374499563,0.0023042286116771,3,31.0,1.0,0.0535715,53.0,0,17.666666666666668,18.34678564760052,1.0,43.0,4.2,1.0,1,0,0,True,0.2848271152174108,274,Rendah,0,0.2848271152174108
M0195,UD Supplier Surya,F&B,restaurant,supplier,Tangerang,Alam Sutera,Ya,EDC,337996041.0,5.0,0.284166,0.0017934808763426,0.0128594068372198,11,31.0,0.6,0.0568331999999999,51.0,0,8.5,19.638544743319557,2.0,30.0,0.0,2.0,0,0,0,True,0.26927864299303594,341,Rendah,0,0.26927864299303594
M0635,Toko Sparepart Mulia,Automotive,dealer,retailer,Jakarta,Thamrin,Ya,QRIS,26406112.0,8.0,0.465106,0.0027370714597823,0.0160641964128493,6,29.0,0.75,0.05813825,49.0,1,5.444444444444445,17.089106094342583,13.0,42.0,4.1,1.0,1,0,1,True,0.3915760574185167,48,Tinggi,1,0.3915760574185167
M0191,Kedai Mandiri,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,43931253.0,6.0,0.308565,0.0019336378812995,0.016632706965512,8,53.0,0.8333333333333334,0.0514275,50.0,0,7.142857142857143,17.598136560957705,4.0,38.0,4.4,2.0,1,0,1,True,0.34476357312896444,100,Sedang,0,0.34476357312896444
M0189,Bakery Lestari,F&B,catering,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",30642106.0,5.0,0.266225,0.0015999769046988,0.0121148089452368,9,62.0,1.0,0.053245,58.0,0,9.666666666666666,17.23788566679091,2.0,39.0,3.5,2.0,1,0,1,True,0.35891876899457137,78,Tinggi,1,0.35891876899457137
M0188,PT Distributor Jaya,F&B,restaurant,supplier,Bogor,Sentul,Ya,"EDC, QRIS",277612515.0,6.0,0.329044,0.0016015470174454,0.0077075943953915,6,29.0,0.6666666666666666,0.0548406666666666,99.0,0,14.142857142857142,19.441736872035893,1.0,73.0,0.0,1.0,0,0,0,True,0.2899350068769514,235,Sedang,0,0.2899350068769514
M0187,PT Distributor Maju,F&B,warung,supplier,Bandung,Dago,Ya,EDC,429696670.0,2.0,0.10323,0.0008170963489558,0.000779815359847,3,31.0,1.0,0.051615,29.0,0,9.666666666666666,19.87859010144968,18.0,48.0,3.2,1.0,1,0,1,True,0.2829997095287535,288,Rendah,0,0.2829997095287535
M0636,Bengkel Sumber,Automotive,accessories,retailer,Jakarta,Kuningan,Ya,"EDC, QRIS",14807272.0,3.0,0.171976,0.0011701726080532,0.001941991799361,6,29.0,0.6666666666666666,0.0573253333333333,47.0,0,11.75,16.51062903694653,8.0,38.0,4.9,1.0,1,0,0,True,0.23043349152843293,441,Rendah,0,0.23043349152843293
M0200,UD Supplier Pratama,F&B,warung,supplier,Tangerang,Alam Sutera,Ya,EDC,117932591.0,4.0,0.219475,0.0016514096009443,0.0073151711820491,13,36.0,0.75,0.0548687499999999,54.0,0,10.8,18.585623764964783,11.0,51.0,4.2,2.0,1,0,0,True,0.28591155697095555,268,Rendah,0,0.28591155697095555
M0184,Warung Mas Bro,F&B,warung,retailer,Jakarta,Kemang,Ya,EDC,101363657.0,1.0,0.078947,0.0007513038584939,0.0,3,31.0,0.0,0.078947,62.0,0,31.0,18.434225182513018,15.0,12.0,3.9,2.0,1,1,1,True,0.019218913745758244,609,Rendah,0,0.019218913745758244
M0183,Kafe Mbak Sri,F&B,restaurant,retailer,Bogor,Sentul,Ya,EDC,25045300.0,2.0,0.119471,0.0010450695047266,0.0004678892159082,5,38.0,1.0,0.0597355,52.0,0,17.333333333333332,17.036196783068572,13.0,16.0,0.0,1.0,0,0,0,True,0.29476404864811595,216,Sedang,0,0.29476404864811595
M0182,RM Sentosa,F&B,warung,retailer,Depok,Sawangan,Ya,"EDC, QRIS",30357622.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.228558213618943,13.0,30.0,4.8,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0181,RM Mbak Sri,F&B,cafe,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",115306068.0,4.0,0.215022,0.0015188648219941,0.0062183986114255,7,40.0,0.5,0.0537555,48.0,0,9.6,18.563100620454204,9.0,11.0,4.6,1.0,1,0,0,True,0.2170211085083511,487,Rendah,0,0.2170211085083511
M0180,RM Indonesia,F&B,catering,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",759485850.0,2.0,0.110345,0.0007998768557021,0.0003722989459914,6,29.0,1.0,0.0551725,66.0,0,22.0,20.44815225046515,1.0,30.0,3.4,1.0,1,0,1,True,0.28286243030620206,290,Rendah,0,0.28286243030620206
M0637,PT Otomotif Utama,Automotive,dealer,supplier,Jakarta,Thamrin,Ya,EDC,568513983.0,4.0,0.222549,0.0015561600044642,0.0040902573390687,8,53.0,0.5,0.05563725,55.0,0,11.0,20.158536468917426,9.0,16.0,3.0,3.0,1,0,1,True,0.2193843238145368,478,Rendah,0,0.2193843238145368
M0178,Kedai Jaya,F&B,warung,retailer,Bandung,Setiabudhi,Ya,EDC,242904924.0,1.0,0.0625,0.000642709184095,0.0,13,36.0,0.0,0.0625,43.0,0,21.5,19.308180669600524,7.0,47.0,3.9,1.0,1,0,1,True,0.012830446703790896,618,Rendah,0,0.012830446703790896
M0177,Dapur Nusantara,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,EDC,66432815.0,2.0,0.103571,0.0007856464459485,0.000271677609237,0,39.0,1.0,0.0517855,61.0,0,20.333333333333332,18.0117017092292,11.0,36.0,0.0,1.0,0,0,1,True,0.281609277110606,298,Rendah,0,0.281609277110606
M0639,Motor Sejahtera,Automotive,bengkel,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",20563643.0,5.0,0.266611,0.0015913149940546,0.0112293411817976,9,62.0,1.0,0.0533222,50.0,0,8.333333333333334,16.83903522020064,12.0,6.0,0.0,5.0,0,0,1,True,0.3585621240663945,80,Tinggi,1,0.3585621240663945
M0631,Motor Barokah,Automotive,accessories,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",14314475.0,2.0,0.110426,0.0009317052595101,0.0007295046914698,14,48.0,0.5,0.055213,52.0,0,17.333333333333332,16.476781890884542,18.0,20.0,3.3,3.0,1,1,0,True,0.1638267336682522,525,Rendah,0,0.1638267336682522
M0204,Kedai Sukses,F&B,warung,retailer,Depok,Cinere,Ya,"EDC, QRIS",169509892.0,4.0,0.205444,0.001543817074853,0.0053429929816617,4,22.0,1.0,0.0513609999999999,42.0,0,8.4,18.948421848863273,8.0,29.0,0.0,1.0,0,0,1,True,0.3422859769711533,106,Sedang,0,0.3422859769711533
M0173,Warung Buana,F&B,cafe,retailer,Tangerang,Cipondoh,Ya,EDC,61258211.0,3.0,0.176714,0.0012508720344539,0.0025105023520237,14,48.0,0.3333333333333333,0.0589046666666666,52.0,0,13.0,17.930608471871455,8.0,16.0,0.0,2.0,0,0,0,True,0.15117350925537096,569,Rendah,0,0.15117350925537096
M0626,Auto Purnama,Automotive,bengkel,retailer,Depok,Sawangan,Ya,QRIS,41446164.0,2.0,0.103652,0.0009257064864107,0.0008754056297637,13,36.0,0.5,0.051826,50.0,0,16.666666666666668,17.539905914155465,20.0,31.0,4.7,1.0,1,0,1,True,0.1629455482983468,531,Rendah,0,0.1629455482983468
M0227,UD Kain Harmoni,Fashion,accessories,supplier,Depok,Cimanggis,Ya,QRIS,309795826.0,30.0,2.270564,0.0070226774599166,0.0235265262999018,16,46.0,0.8,0.0756854666666666,391.0,1,12.612903225806452,19.55142401587569,3.0,15.0,3.7,1.0,1,0,0,True,0.95,1,Tinggi,1,0.95
M0226,PT Tekstil Indonesia,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",703206028.0,7.0,0.384609,0.0021888625646282,0.0199129625437073,10,29.0,0.7142857142857143,0.0549441428571428,69.0,0,8.625,20.37116047796174,19.0,78.0,3.9,1.0,1,0,0,True,0.3420044172564843,108,Sedang,0,0.3420044172564843
M0224,Toko Baju Jaya,Fashion,textile,retailer,Depok,Cinere,Ya,QRIS,15379649.0,3.0,0.171488,0.0013793469780631,0.0017005005911503,12,67.0,0.6666666666666666,0.0571626666666666,48.0,0,12.0,16.548555764955783,18.0,45.0,0.0,2.0,0,1,0,True,0.23984162449111512,411,Rendah,0,0.23984162449111512
M0223,Outlet Bu Tini,Fashion,clothing,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",121768732.0,8.0,0.456512,0.0027056670451749,0.0181973687520438,9,62.0,0.625,0.057064,52.0,1,5.777777777777778,18.617634172567435,14.0,46.0,4.3,5.0,1,0,0,True,0.3581329300067264,81,Tinggi,1,0.3581329300067264
M0222,CV Konveksi Bang Jali,Fashion,textile,supplier,Bogor,Sentul,Ya,QRIS,66067522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.006187852762945,18.0,27.0,3.5,5.0,1,1,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0221,CV Konveksi Bang Jali,Fashion,footwear,supplier,Jakarta,Senayan,Ya,EDC,1874723189.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.351726853470108,8.0,98.0,4.7,1.0,1,0,0,False,0.0,633,Tidak Teranalisis,0,0.0
M0219,Fashion Anugrah,Fashion,accessories,retailer,Depok,Margonda,Ya,QRIS,42421794.0,3.0,0.157369,0.0012216397518863,0.0035519331874323,13,36.0,0.6666666666666666,0.0524563333333333,49.0,0,12.25,17.56317282115134,18.0,31.0,4.9,5.0,1,0,0,True,0.23144355603505792,436,Rendah,0,0.23144355603505792
M0218,UD Kain Anugrah,Fashion,accessories,supplier,Jakarta,Kemang,Ya,QRIS,243479939.0,13.0,0.703528,0.0039231739461767,0.0467184866550952,11,31.0,0.6923076923076923,0.0541175384615384,93.0,1,6.642857142857143,19.310545115163155,10.0,46.0,0.0,1.0,0,0,0,True,0.495327546035069,22,Tinggi,1,0.495327546035069
M0217,Fashion Mulia,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,32751434.0,3.0,0.154464,0.0010289894326343,0.0051266571076396,8,53.0,0.3333333333333333,0.051488,51.0,0,12.75,17.3044573358795,11.0,11.0,4.7,1.0,1,0,1,True,0.1391431737396636,588,Rendah,0,0.1391431737396636
M0627,CV Sparepart Sukses,Automotive,dealer,supplier,Bekasi,Jababeka,Ya,QRIS,133327110.0,12.0,0.677825,0.0034810426117894,0.0271426055895152,13,36.0,0.6666666666666666,0.0564854166666666,114.0,1,8.76923076923077,18.708316147815182,15.0,90.0,4.9,1.0,1,0,0,True,0.4580027528644041,26,Tinggi,1,0.4580027528644041
M0205,PT Distributor Gemilang,F&B,warung,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",97744208.0,24.0,1.709623,0.0051860877370627,0.0121751817472895,16,46.0,0.75,0.0712342916666666,260.0,1,10.4,18.397864512108065,7.0,80.0,3.3,1.0,1,0,0,True,0.7522624080791858,12,Tinggi,1,0.7522624080791858
M0214,PT Tekstil Kang Asep,Fashion,textile,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",495517387.0,4.0,0.243585,0.0014910186583946,0.0016803763237994,3,31.0,1.0,0.06089625,61.0,0,12.2,20.02111300294505,8.0,33.0,4.2,5.0,1,0,1,True,0.3433353971390059,102,Sedang,0,0.3433353971390059
M0213,Toko Baju Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,QRIS,154948225.0,2.0,0.123124,0.0011674747800192,0.0006993182904434,13,36.0,0.5,0.061562,45.0,0,15.0,18.858601593278024,11.0,37.0,3.6,1.0,1,1,0,True,0.17562426360576638,509,Rendah,0,0.17562426360576638
M0628,Auto Sukses,Automotive,accessories,retailer,Jakarta,Cempaka Putih,Ya,EDC,58632034.0,4.0,0.218905,0.0014780476459338,0.0042160340100118,13,36.0,0.5,0.05472625,56.0,0,11.2,17.886791777531293,18.0,39.0,0.0,2.0,0,1,0,True,0.21552640964331754,491,Rendah,0,0.21552640964331754
M0211,Outlet Maju,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,EDC,109759422.0,6.0,0.3176339999999999,0.0021188568341403,0.013417855256207,1,28.0,0.3333333333333333,0.0529389999999999,51.0,0,7.285714285714286,18.513801465003834,20.0,37.0,4.5,2.0,1,0,0,True,0.22894999082034906,445,Rendah,0,0.22894999082034906
M0629,PT Otomotif Mbak Sri,Automotive,bengkel,supplier,Bogor,Sentul,Ya,QRIS,307682796.0,3.0,0.158127,0.0010311284054233,0.0040449777375292,3,31.0,0.6666666666666666,0.052709,72.0,0,18.0,19.544579930377047,19.0,9.0,0.0,5.0,0,0,1,True,0.22290307828278122,467,Rendah,0,0.22290307828278122
M0209,RM Mulia,F&B,cafe,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",104379402.0,3.0,0.1849279999999999,0.0016673386671453,0.0053228687143108,12,67.0,1.0,0.0616426666666666,61.0,0,15.25,18.463542924676695,3.0,41.0,3.3,1.0,1,0,0,True,0.33739911159520797,115,Sedang,0,0.33739911159520797
M0630,Toko Sparepart Bersama,Automotive,dealer,retailer,Depok,Sawangan,Ya,QRIS,175785026.0,3.0,0.189379,0.0014179201129997,0.001851432596282,9,62.0,0.6666666666666666,0.0631263333333333,50.0,0,12.5,18.984772368939662,7.0,19.0,0.0,1.0,0,0,0,True,0.24319604393521888,408,Rendah,0,0.24319604393521888
M0206,RM Mbak Sri,F&B,bakery,retailer,Bandung,Braga,Ya,EDC,28231740.0,3.0,0.163717,0.0010303467824304,0.0025004402183483,1,28.0,1.0,0.0545723333333333,35.0,0,8.75,17.155957470308195,19.0,45.0,3.6,1.0,1,0,1,True,0.30670456765000403,198,Sedang,0,0.30670456765000403
M0641,Bengkel Bersama,Automotive,accessories,retailer,Bekasi,Harapan Indah,Ya,EDC,48534904.0,8.0,0.4453249999999999,0.0027075934699604,0.0149674238422257,3,31.0,0.875,0.0556656249999999,50.0,1,5.555555555555555,17.69779378777618,7.0,33.0,0.0,1.0,0,0,0,True,0.4197123986433438,33,Tinggi,1,0.4197123986433438
M0514,Komputer Mulia,Electronics,computer,retailer,Depok,Cimanggis,Ya,EDC,29011205.0,4.0,0.203463,0.0013524269820363,0.0089049883027696,9,62.0,0.5,0.05086575,51.0,0,10.2,17.18319272710527,5.0,30.0,3.9,1.0,1,1,0,True,0.2084590967054298,502,Rendah,0,0.2084590967054298
M0172,CV Bahan Maju,F&B,bakery,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",153214854.0,3.0,0.15821,0.0012584190255896,0.0042361582773627,4,22.0,0.6666666666666666,0.0527366666666666,35.0,0,8.75,18.847351775321947,10.0,76.0,0.0,3.0,0,0,1,True,0.23318126931349495,424,Rendah,0,0.23318126931349495
M0158,Bakery Pak Haji,F&B,cafe,retailer,Tangerang,Karawaci,Ya,QRIS,100578555.0,2.0,0.105336,0.0010230651227864,0.0007345357583075,0,39.0,1.0,0.052668,56.0,0,18.666666666666668,18.426449631874075,1.0,18.0,3.9,1.0,1,0,0,True,0.29249662366214757,225,Sedang,0,0.29249662366214757
M0167,CV Bahan Harmoni,F&B,catering,supplier,Bekasi,Kemang Pratama,Ya,EDC,568009174.0,26.0,1.734476,0.0053630284127096,0.0176892310014338,16,46.0,0.7307692307692307,0.0667106153846153,253.0,1,9.37037037037037,20.157648129723977,13.0,21.0,4.3,1.0,1,0,0,True,0.7749300581873778,11,Tinggi,1,0.7749300581873778
M0644,UD Oli Anugrah,Automotive,bengkel,supplier,Bandung,Setiabudhi,Ya,"EDC, QRIS",88409115.0,3.0,0.181431,0.0013365083603756,0.002741931426559,5,38.0,1.0,0.060477,61.0,0,15.25,18.29748564446309,9.0,66.0,0.0,2.0,0,0,1,True,0.3221347221644821,144,Sedang,0,0.3221347221644821
M0152,Dapur Buana,F&B,restaurant,retailer,Depok,Margonda,Ya,EDC,89684040.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.311803395927093,11.0,43.0,4.5,1.0,1,0,1,False,0.0,633,Tidak Teranalisis,0,0.0
M0159,PT Distributor Harmoni,F&B,warung,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",113459579.0,18.0,1.010945,0.0040336512071144,0.0370085276582899,16,46.0,0.6111111111111112,0.0561636111111111,114.0,1,6.0,18.546957208110737,19.0,55.0,3.7,1.0,1,1,0,True,0.5508122411588313,21,Tinggi,1,0.5508122411588313
M0646,UD Oli Makmur,Automotive,dealer,supplier,Bogor,Sentul,Ya,"EDC, QRIS",236585717.0,4.0,0.239404,0.0009730216924035,0.0011269589716499,16,46.0,0.75,0.059851,102.0,0,20.4,19.281821144203946,4.0,98.0,3.1,2.0,1,0,0,True,0.2570517913990367,387,Rendah,0,0.2570517913990367
M0150,PT Distributor Mas Bro,F&B,warung,supplier,Depok,Cinere,Ya,QRIS,373186084.0,2.0,0.112289,0.0010004258850996,0.0006439765552285,10,29.0,0.0,0.0561445,84.0,0,28.0,19.73758774060461,19.0,27.0,4.5,1.0,1,0,0,True,0.042099848360202745,595,Rendah,0,0.042099848360202745
M0648,CV Sparepart Buana,Automotive,dealer,supplier,Depok,Sawangan,Ya,"EDC, QRIS",281759409.0,8.0,0.432193,0.0024570072592005,0.0177999144718637,12,67.0,0.75,0.054024125,50.0,1,5.555555555555555,19.456564108729285,19.0,83.0,3.4,3.0,1,1,1,True,0.37595624900692515,60,Tinggi,1,0.37595624900692515
M0643,Auto Barokah,Automotive,bengkel,retailer,Bekasi,Grand Galaxy,Ya,EDC,51979906.0,4.0,0.232809,0.0015277128553362,0.0036676477247,4,22.0,0.75,0.05820225,59.0,0,11.8,17.766367798026344,9.0,30.0,3.1,1.0,1,0,0,True,0.2815229552464933,299,Rendah,0,0.2815229552464933
M0166,Resto Surya,F&B,cafe,retailer,Bandung,Setiabudhi,Ya,QRIS,95201174.0,2.0,0.110883,0.0011956029304895,0.00315950997409,14,48.0,1.0,0.0554415,50.0,0,16.666666666666668,18.3715028421224,6.0,15.0,4.7,1.0,1,0,1,True,0.3007927942537717,210,Sedang,0,0.3007927942537717
M0148,Warung Jaya,F&B,restaurant,retailer,Bandung,Setiabudhi,Ya,QRIS,20006925.0,4.0,0.215439,0.0014792793820041,0.0046285814907051,11,31.0,0.5,0.05385975,48.0,0,9.6,16.81158907157026,7.0,7.0,4.8,1.0,1,0,0,True,0.2152698958849285,494,Rendah,0,0.2152698958849285
M0147,UD Supplier Pak Haji,F&B,restaurant,supplier,Bandung,Cihampelas,Ya,EDC,109391027.0,11.0,0.5963849999999999,0.0024056279681603,0.0149221442406862,16,46.0,0.5454545454545454,0.0542168181818181,93.0,1,7.75,18.51043943362015,16.0,30.0,0.0,5.0,0,0,0,True,0.36314856301670306,71,Tinggi,1,0.36314856301670306
M0642,Toko Sparepart Buana,Automotive,sparepart,retailer,Bekasi,Jababeka,Ya,EDC,294891890.0,3.0,0.159162,0.0011479640061985,0.0047292028274595,4,22.0,1.0,0.053054,61.0,0,15.25,19.502119375950677,13.0,42.0,4.0,2.0,1,0,1,True,0.31160915045191107,181,Sedang,0,0.31160915045191107
M0157,UD Supplier Harmoni,F&B,cafe,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",1309118188.0,26.0,1.784923,0.0054733497538446,0.0149724549090634,16,46.0,0.7692307692307693,0.0686508846153846,280.0,1,10.37037037037037,20.992619609332316,16.0,36.0,3.1,1.0,1,0,0,True,0.7940742188311327,6,Tinggi,1,0.7940742188311327
M0161,CV Bahan Nusantara,F&B,bakery,supplier,Jakarta,Kemang,Ya,EDC,134928378.0,6.0,0.325559,0.0016432810814077,0.00998666767288,10,29.0,0.8333333333333334,0.0542598333333333,104.0,0,14.857142857142858,18.720254669698104,6.0,30.0,3.4,1.0,1,0,1,True,0.33317365111248065,121,Sedang,0,0.33317365111248065
M0164,Bakery Sukses,F&B,cafe,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",31370731.0,3.0,0.159693,0.0009540141927165,0.0011672075063517,6,29.0,0.3333333333333333,0.053231,61.0,0,15.25,17.26138591429054,15.0,30.0,3.3,1.0,1,0,0,True,0.1362261847373592,589,Rendah,0,0.1362261847373592
M0145,Kafe Mandiri,F&B,cafe,retailer,Bandung,Braga,Ya,QRIS,82962106.0,4.0,0.210352,0.0014801355249567,0.0052071541770432,2,31.0,0.25,0.052588,59.0,0,11.8,18.233894519345093,13.0,30.0,0.0,1.0,0,0,0,True,0.15235041103415659,565,Rendah,0,0.15235041103415659
M0163,Dapur Prima,F&B,cafe,retailer,Depok,Sawangan,Ya,"EDC, QRIS",186275258.0,3.0,0.16492,0.00110633061009,0.0015093200513168,12,67.0,0.6666666666666666,0.0549733333333333,48.0,0,12.0,19.042736024820492,16.0,31.0,3.1,1.0,1,1,1,True,0.22691311125158875,452,Rendah,0,0.22691311125158875
M0153,CV Bahan Prima,F&B,bakery,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",170795966.0,5.0,0.269469,0.0016727162988473,0.005519080320982,11,31.0,1.0,0.0538938,67.0,0,11.166666666666666,18.955980226627787,19.0,22.0,3.0,2.0,1,0,0,True,0.3624978649686512,72,Tinggi,1,0.3624978649686512
M0265,Toko Baju Prima,Fashion,footwear,retailer,Tangerang,Unknown,Ya,EDC,52309505.0,6.0,0.32921,0.0021747394828013,0.0073604507835886,3,31.0,0.8333333333333334,0.0548683333333333,52.0,0,7.428571428571429,17.772688671601188,8.0,23.0,3.2,1.0,1,0,0,True,0.357517811061685,84,Tinggi,1,0.357517811061685
M0693,Unknown_M0693,Automotive,dealer,retailer,Bogor,Dramaga,Ya,QRIS,24817087.0,3.0,0.166786,0.0011408996307948,0.0031494478404145,1,28.0,0.6666666666666666,0.0555953333333333,55.0,0,13.75,17.027043006119534,11.0,37.0,3.1,1.0,1,0,0,True,0.2286432674111395,448,Rendah,0,0.2286432674111395
M0202,Bakery Berkah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,69545840.5,2.0,0.11678,0.0009072823342981,0.0006288833547153,9,62.0,0.5,0.05839,56.0,0,18.666666666666668,18.05749668302925,16.0,50.0,4.2,2.0,1,0,1,True,0.163295407567283,529,Rendah,0,0.163295407567283
M0271,UD Kain Abadi,Fashion,accessories,supplier,Bogor,Unknown,Ya,QRIS,932163355.0,3.0,0.153629,0.0010823562532639,0.0040550398712046,12,67.0,0.6666666666666666,0.0512096666666666,49.0,0,12.25,20.653018631969164,20.0,5.0,0.0,1.0,0,0,0,True,0.22481281898730146,457,Rendah,0,0.22481281898730146
M0052,UD Supplier Bersama,F&B,catering,supplier,Tangerang,BSD,Ya,EDC,291107222.0,4.0,0.214329,0.0016127275281157,0.007279953714185,0,39.0,0.75,0.05358225,34.0,0,6.8,19.489202221187135,11.0,89.0,4.3,1.0,1,0,1,True,0.28370012145388684,282,Rendah,0,0.28370012145388684
M0454,Unknown_M0454,Grocery,distributor,retailer,Bekasi,Harapan Indah,Ya,EDC,103351035.0,3.0,0.172995,0.0010207418092677,0.0021633587402208,0,39.0,1.0,0.057665,57.0,0,14.25,18.453641868231458,10.0,36.0,3.3,3.0,1,0,0,True,0.3071061856138684,197,Sedang,0,0.3071061856138684
M0453,Mart Purnama,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,EDC,27040506.0,1.0,0.05042,0.0005264378997374,0.0,13,36.0,1.0,0.05042,58.0,0,29.0,17.11284655896326,6.0,43.0,4.7,1.0,1,0,1,True,0.2564884156531205,391,Rendah,0,0.2564884156531205
M0686,Unknown_M0686,Automotive,accessories,supplier,Tangerang,Cipondoh,Ya,QRIS,520551166.0,1.0,0.057692,0.0007446972155667,0.0,13,36.0,1.0,0.057692,29.0,0,14.5,20.070398744742096,4.0,79.0,4.6,1.0,1,0,1,True,0.2670059969618094,346,Rendah,0,0.2670059969618094
M0634,PT Otomotif Berkah,Automotive,bengkel,supplier,Bogor,Unknown,Ya,EDC,209135964.0,5.0,0.304897,0.00192131778638,0.0068372198324654,14,48.0,0.8,0.0609793999999999,78.0,0,13.0,19.158495148652243,20.0,83.0,4.4,1.0,1,0,1,True,0.32692246821769266,131,Sedang,0,0.32692246821769266
M0201,PT Distributor Mas Bro,F&B,restaurant,supplier,Bekasi,Unknown,Ya,"EDC, QRIS",391787393.0,4.0,0.22031,0.0016015939953172,0.0029331119663924,2,31.0,0.75,0.0550774999999999,21.0,0,4.2,19.786229888378234,4.0,29.0,3.4,2.0,1,0,1,True,0.28373571590570945,281,Rendah,0,0.28373571590570945
M0363,Mart Bu Tini,Grocery,toko_kelontong,retailer,Tangerang,Unknown,Ya,QRIS,59537437.0,2.0,0.10921,0.0009096143401254,0.0016049103212336,11,31.0,0.5,0.054605,42.0,0,14.0,17.902115882730225,11.0,9.0,4.7,3.0,1,0,1,True,0.16271897652578418,533,Rendah,0,0.16271897652578418
M0472,Minimarket Mas Bro,Grocery,minimarket,retailer,Jakarta,Unknown,Ya,EDC,8271041.0,8.0,0.434284,0.0026069582835674,0.0170804719140693,11,31.0,0.5,0.0542855,43.0,1,4.777777777777778,15.928271056644466,3.0,43.0,3.7,5.0,1,0,0,True,0.3204205050126747,147,Sedang,0,0.3204205050126747
M0131,Bakery Prima,F&B,catering,retailer,Depok,Unknown,Ya,"EDC, QRIS",16262996.0,3.0,0.177933,0.0012510970141915,0.0016451588559354,14,48.0,0.6666666666666666,0.059311,53.0,0,13.25,16.60440296244276,17.0,35.0,4.9,1.0,1,0,0,True,0.23462680080767753,419,Rendah,0,0.23462680080767753
M0140,Bakery Bersama,F&B,restaurant,retailer,Bandung,Cihampelas,Ya,EDC,69545840.5,5.0,0.279788,0.0018412560846138,0.0052071541770432,0,39.0,0.8,0.0559575999999999,44.0,0,7.333333333333333,18.05749668302925,10.0,15.0,0.0,1.0,0,1,1,True,0.3210431752997732,146,Sedang,0,0.3210431752997732
M0511,PT Elektronik Harmoni,Electronics,computer,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",308707437.0,3.0,0.17729,0.0015621984698627,0.0043367796141171,11,31.0,0.6666666666666666,0.0590966666666666,59.0,0,14.75,19.547904583772336,4.0,73.0,3.4,1.0,1,1,0,True,0.24862681275358486,402,Rendah,0,0.24862681275358486
