merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0190,Warung Mas Bro,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,2022-07-31,tidak aktif,16795767.0,4.0,0.212098,0.0029756413768651274,0.03970665269774751,15,25.0,1.0,0.053024499999999995,50.0,1.0,26.0,3.5,1.0,0,0,1,1,10.0,3.426098550345511,16.63663750787825,0.19235274246409248,3.9318256327243257
M0189,Bakery Lestari,F&B,catering,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",2022-05-03,aktif,30642106.0,1.0,0.051546,0.0010921236481549082,0.0,20,21.0,1.0,0.051546,45.0,2.0,39.0,3.5,2.0,0,1,1,0,22.5,2.478321387931026,17.23788566679091,0.05026146223179926,3.828641396489095
M0188,PT Distributor Jaya,F&B,restaurant,supplier,Bogor,Sentul,Ya,"EDC, QRIS",2021-05-13,aktif,277612515.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,73.0,0.0,1.0,0,0,0,0,0.0,0.0,19.441736872035893,0.0,0.0
M0187,PT Distributor Maju,F&B,warung,supplier,Bandung,Dago,Ya,EDC,2024-08-20,aktif,429696670.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,48.0,3.2,1.0,0,1,1,0,0.0,0.0,19.878590101449678,0.0,0.0
M0186,Kedai Barokah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-08-14,aktif,124847112.0,1.0,0.050505,0.0010406816279719012,0.0,7,34.0,1.0,0.050505,59.0,11.0,25.0,4.1,2.0,0,1,1,0,29.5,2.43421109599154,18.642600450674202,0.049271000929858505,4.0943445622221
M0184,Warung Mas Bro,F&B,warung,retailer,Jakarta,Kemang,Ya,EDC,2020-05-28,aktif,101363657.0,1.0,0.078947,0.001368863714993566,0.0,17,30.0,0.0,0.078947,62.0,15.0,12.0,3.9,2.0,1,1,1,0,31.0,2.6870742118817166,18.434225182513014,0.07598556551444911,4.143134726391533
M0183,Kafe Mbak Sri,F&B,restaurant,retailer,Bogor,Sentul,Ya,EDC,2025-03-09,aktif,25045300.0,1.0,0.050505,0.0013334652404963898,0.0,4,19.0,1.0,0.050505,52.0,13.0,16.0,0.0,1.0,0,0,0,0,26.0,2.662679851044408,17.036196783068572,0.049271000929858505,3.970291913552122
M0182,RM Sentosa,F&B,warung,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-12-14,aktif,30357622.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,30.0,4.8,1.0,0,1,1,0,0.0,0.0,17.228558213618943,0.0,0.0
M0181,RM Mbak Sri,F&B,cafe,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2020-12-08,tidak aktif,115306068.0,2.0,0.103191,0.001958725286399819,0.004598102555148129,6,35.0,0.0,0.0515955,48.0,9.0,11.0,4.6,1.0,0,0,1,0,16.0,3.024672091254328,18.563100620454204,0.0982068893781084,3.8918202981106265
M0180,RM Indonesia,F&B,catering,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2021-12-08,aktif,759485850.0,1.0,0.053571,0.0010751497632867347,0.0,2,21.0,0.0,0.053571,66.0,1.0,30.0,3.4,1.0,0,1,1,0,33.0,2.4639806905844424,20.44815225046515,0.05218534639082646,4.204692619390966
M0560,Gadget Purnama,Electronics,service,retailer,Tangerang,BSD,Ya,QRIS,2019-02-16,aktif,44952366.0,2.0,0.12059299999999999,0.0018707503669113438,0.005587567661952156,18,34.0,1.0,0.060296499999999996,56.0,13.0,14.0,3.0,3.0,0,1,1,0,18.666666666666668,2.980999460130442,17.62111397600495,0.11385800947595823,4.04305126783455
M0559,Digital Bang Jali,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,2022-04-04,aktif,93643626.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,30.0,4.8,2.0,0,0,1,0,0.0,0.0,18.35500693328411,0.0,0.0
M0558,PT Elektronik Mas Bro,Electronics,accessories,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",2024-11-22,tidak aktif,208188286.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,96.0,0.0,1.0,0,1,0,0,0.0,0.0,19.1539534541572,0.0,0.0
M0553,CV Tech Supply Abadi,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2022-03-10,aktif,748982104.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,14.0,65.0,3.1,1.0,0,0,1,0,0.0,0.0,20.43422564934027,0.0,0.0
M0552,Komputer Sukses,Electronics,gadget,retailer,Bogor,Bogor Tengah,Ya,QRIS,2019-05-31,aktif,57075784.0,2.0,0.10868900000000001,0.0018726452817796183,0.0036668412781561024,8,13.0,1.0,0.054344500000000004,50.0,19.0,7.0,4.1,1.0,0,1,1,0,16.666666666666668,2.981960517646826,17.859890504118226,0.1031782362172307,3.9318256327243257
M0551,CV Tech Supply Mulia,Electronics,computer,supplier,Jakarta,Pluit,Ya,EDC,2023-12-15,aktif,315374642.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,15.0,3.6,1.0,1,1,1,0,0.0,0.0,19.569271832939123,0.0,0.0
M0550,Toko IT Utama,Electronics,computer,retailer,Bandung,Braga,Ya,"EDC, QRIS",2024-02-22,aktif,38126240.0,4.0,0.23622100000000001,0.003711627139380085,0.02726267388394156,20,21.0,1.0,0.059055250000000004,55.0,13.0,41.0,0.0,5.0,1,0,0,1,11.0,3.6406412616673527,17.456413343181755,0.21205914564121808,4.02535169073515
M0548,Gadget Harmoni,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-05-05,aktif,54693703.0,1.0,0.057143,0.001140807483105999,0.0,7,34.0,1.0,0.057143,58.0,1.0,3.0,3.0,5.0,0,0,1,0,29.0,2.5183474567280695,17.817259160219187,0.05556998628993677,4.07753744390572
M0211,Outlet Maju,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,EDC,2025-06-09,aktif,109759422.0,7.0,0.370825,0.0055334402066016105,0.04406029916768523,10,39.0,0.42857142857142855,0.052974999999999994,51.0,20.0,37.0,4.5,2.0,0,0,1,1,6.375,4.03130539766109,18.513801465003834,0.3154127483775476,3.9512437185814275
M0209,RM Mulia,F&B,cafe,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",2021-08-11,aktif,104379402.0,1.0,0.056075,0.0014370511118348738,0.0,17,30.0,1.0,0.056075,61.0,3.0,41.0,3.3,1.0,0,0,1,0,30.5,2.732450811281831,18.463542924676695,0.05455920548934798,4.127134385045092
M0207,PT Distributor Prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",2022-11-19,aktif,444307840.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,84.0,0.0,1.0,0,1,0,0,0.0,0.0,19.912028215736008,0.0,0.0
M0206,RM Mbak Sri,F&B,bakery,retailer,Bandung,Braga,Ya,EDC,2022-03-24,aktif,28231740.0,3.0,0.159058,0.002264050920167013,0.02546999592573191,6,35.0,1.0,0.05301933333333333,35.0,19.0,45.0,3.6,1.0,0,1,1,1,8.75,3.1629617321396806,17.155957470308195,0.14760760624613697,3.58351893845611
M0205,PT Distributor Gemilang,F&B,warung,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",2025-04-04,aktif,97744208.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,80.0,3.3,1.0,0,0,1,0,0.0,0.0,18.397864512108065,0.0,0.0
M0204,Kedai Sukses,F&B,warung,retailer,Depok,Cinere,Ya,"EDC, QRIS",2022-07-09,aktif,169509892.0,1.0,0.051546,0.0010050193127151533,0.0,10,39.0,1.0,0.051546,42.0,8.0,29.0,0.0,1.0,0,1,0,0,21.0,2.4024479053813055,18.948421848863273,0.05026146223179926,3.7612001156935624
M0200,UD Supplier Pratama,F&B,warung,supplier,Tangerang,Alam Sutera,Ya,EDC,2025-08-28,aktif,117932591.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,51.0,4.2,2.0,0,0,1,0,0.0,0.0,18.585623764964783,0.0,0.0
M0198,Warung Anugrah,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,2021-03-26,aktif,75402621.0,6.0,0.351289,0.004566718529460761,0.048448867935510155,10,39.0,0.3333333333333333,0.05854816666666666,52.0,14.0,46.0,3.2,1.0,0,1,1,1,7.428571428571429,3.843041247335318,18.138352606909372,0.3010589517194391,3.970291913552122
M0196,Bakery Anugrah,F&B,catering,retailer,Tangerang,Alam Sutera,Ya,EDC,2023-01-24,aktif,92876911.0,2.0,0.107143,0.001731302782788804,0.010674582387521099,17,30.0,1.0,0.0535715,53.0,1.0,43.0,4.2,1.0,0,0,1,0,17.666666666666668,2.9076127097278004,18.34678564760052,0.10178282334219206,3.9889840465642745
M0546,Toko IT Indonesia,Electronics,service,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2024-02-06,aktif,32049568.0,2.0,0.106431,0.0017351713107863491,0.009824806472265874,17,30.0,0.5,0.0532155,49.0,15.0,48.0,3.4,2.0,0,1,1,0,16.333333333333332,2.9097229275198075,17.282794293502622,0.10113951977560294,3.912023005428146
M0545,PT Elektronik Bu Tini,Electronics,service,supplier,Jakarta,Senayan,Ya,EDC,2025-07-25,aktif,40738510.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,22.0,0.0,2.0,1,0,0,0,0.0,0.0,17.522684419248666,0.0,0.0
M0544,Toko IT Maju,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2024-03-04,aktif,240303137.0,6.0,0.336936,0.00488791802178884,0.035387928525696985,3,28.0,0.8333333333333334,0.056156000000000005,48.0,18.0,5.0,0.0,1.0,0,0,0,1,6.857142857142857,3.909603685590339,19.297411759298086,0.2903804286120751,3.8918202981106265
M0541,Gadget Maju,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2025-12-02,aktif,139297556.0,3.0,0.153137,0.0028833170075832047,0.006914614981665793,6,35.0,0.3333333333333333,0.05104566666666668,52.0,11.0,30.0,3.7,5.0,0,0,1,1,13.0,3.395620864279248,18.752122900907803,0.1424860546966727,3.970291913552122
M0539,Komputer Berkah,Electronics,computer,retailer,Jakarta,Pluit,Ya,QRIS,2024-05-06,aktif,162414704.0,3.0,0.171224,0.0024029364596959944,0.012781561026715557,10,39.0,0.3333333333333333,0.05707466666666666,49.0,11.0,42.0,4.1,1.0,0,0,1,1,12.25,3.22004971946265,18.90566352962218,0.1580493558182346,3.912023005428146
M0538,Komputer Purnama,Electronics,service,retailer,Depok,Margonda,Ya,"EDC, QRIS",2020-09-14,aktif,46450603.0,4.0,0.211241,0.0029895154061857767,0.024445608521040683,3,28.0,0.5,0.05281025,41.0,6.0,11.0,4.6,5.0,0,0,1,1,8.2,3.430599345128047,17.65390002636886,0.19164545385467655,3.7376696182833684
M0537,PT Elektronik Nusantara,Electronics,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,2021-01-24,aktif,147844160.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,56.0,0.0,2.0,0,0,0,0,0.0,0.0,18.811669310753786,0.0,0.0
M0535,CV Tech Supply Mulia,Electronics,computer,supplier,Depok,Cinere,Ya,QRIS,2024-01-14,aktif,174691324.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,0,1,0,0,0.0,0.0,18.978531117317264,0.0,0.0
M0533,Toko IT Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,2019-09-11,aktif,61868899.0,2.0,0.101138,0.0015872294170813889,0.008812059833537046,3,28.0,1.0,0.050569,40.0,15.0,36.0,4.7,2.0,1,0,1,0,13.333333333333334,2.825672878468639,17.94052818813464,0.09634419048552134,3.713572066704308
M0532,PT Elektronik Kang Asep,Electronics,service,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",2021-10-10,aktif,77888116.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,2.0,40.0,3.1,1.0,1,0,1,0,0.0,0.0,18.170783957485153,0.0,0.0
M0227,UD Kain Harmoni,Fashion,accessories,supplier,Depok,Cimanggis,Ya,QRIS,2021-02-11,aktif,309795826.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,15.0,3.7,1.0,0,0,1,0,0.0,0.0,19.55142401587569,0.0,0.0
M0226,PT Tekstil Indonesia,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",2019-01-15,tidak aktif,703206028.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,19.0,78.0,3.9,1.0,0,0,1,0,0.0,0.0,20.37116047796174,0.0,0.0
M0224,Toko Baju Jaya,Fashion,textile,retailer,Depok,Cinere,Ya,QRIS,2019-10-10,aktif,15379649.0,1.0,0.054945,0.002403846153846154,0.0,19,2.0,1.0,0.054945,48.0,18.0,45.0,0.0,2.0,1,0,0,0,24.0,3.220413104187087,16.548555764955783,0.05348863286765151,3.8918202981106265
M0223,Outlet Bu Tini,Fashion,clothing,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2019-03-31,aktif,121768732.0,6.0,0.34665,0.004983070765525406,0.03041732145975205,7,34.0,0.6666666666666666,0.057775,52.0,14.0,46.0,4.3,5.0,0,0,1,1,7.428571428571429,3.9285006533617843,18.617634172567435,0.297620026990739,3.970291913552122
M0222,CV Konveksi Bang Jali,Fashion,textile,supplier,Bogor,Sentul,Ya,QRIS,2020-01-08,aktif,66067522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,27.0,3.5,5.0,1,0,1,0,0.0,0.0,18.006187852762945,0.0,0.0
M0221,CV Konveksi Bang Jali,Fashion,footwear,supplier,Jakarta,Senayan,Ya,EDC,2025-02-21,aktif,1874723189.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,98.0,4.7,1.0,0,0,1,0,0.0,0.0,21.351726853470108,0.0,0.0
M0219,Fashion Anugrah,Fashion,accessories,retailer,Depok,Margonda,Ya,QRIS,2024-02-07,aktif,42421794.0,3.0,0.157369,0.0023222615571117044,0.01933531226354694,12,28.0,0.6666666666666666,0.052456333333333334,49.0,18.0,31.0,4.9,5.0,0,0,1,1,12.25,3.1872867244955723,17.56317282115134,0.14614932562748031,3.912023005428146
M0218,UD Kain Anugrah,Fashion,accessories,supplier,Jakarta,Kemang,Ya,QRIS,2020-10-16,aktif,243479939.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,10.0,46.0,0.0,1.0,0,0,0,0,0.0,0.0,19.310545115163155,0.0,0.0
M0217,Fashion Mulia,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,2022-09-12,aktif,32751434.0,2.0,0.10208300000000001,0.0017847292275359112,0.0045748210232233275,18,34.0,0.5,0.051041500000000004,51.0,11.0,11.0,4.7,1.0,0,1,1,0,17.0,2.9363692577064207,17.3044573358795,0.09720202549885011,3.9512437185814275
M0214,PT Tekstil Kang Asep,Fashion,textile,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2020-10-27,aktif,495517387.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,33.0,4.2,5.0,0,1,1,0,0.0,0.0,20.02111300294505,0.0,0.0
M0213,Toko Baju Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,QRIS,2022-03-11,tidak aktif,154948225.0,1.0,0.055556,0.0011105922982203155,0.0,12,28.0,1.0,0.055556,45.0,11.0,37.0,3.6,1.0,1,0,1,0,22.5,2.4936948354967683,18.858601593278024,0.05406764232281871,3.828641396489095
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,2021-01-04,aktif,268459560.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,70.0,3.1,1.0,0,0,1,0,0.0,0.0,19.408210849769503,0.0,0.0
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,2024-06-21,aktif,32175998.0,2.0,0.102051,0.0018600241266513576,0.012327571154181944,20,21.0,1.0,0.0510255,47.0,17.0,20.0,4.2,1.0,0,1,1,0,15.666666666666666,2.975541875676709,17.286731359915503,0.09717298915169313,3.871201010907891
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2019-07-18,aktif,141412258.0,1.0,0.052083,0.0012759203633251602,0.0,6,35.0,0.0,0.052083,58.0,5.0,8.0,4.1,2.0,0,1,1,0,29.0,2.621707955339911,18.76719000498134,0.05077200854168985,4.07753744390572
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,2024-08-07,aktif,341604246.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,36.0,3.8,1.0,0,0,1,0,0.0,0.0,19.649163452471193,0.0,0.0
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",2019-03-08,aktif,58228526.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,30.0,3.1,1.0,0,0,1,0,0.0,0.0,17.879885947254294,0.0,0.0
M0232,Outlet Purnama,Fashion,accessories,retailer,Tangerang,BSD,Ya,QRIS,2019-11-20,aktif,79782339.0,6.0,0.31316900000000003,0.004589118764241064,0.04128979686863395,16,12.0,0.8333333333333334,0.052194833333333336,64.0,18.0,18.0,3.3,1.0,0,1,1,1,9.142857142857142,3.8478297610471217,18.194812734670712,0.2724432999091554,4.174387269895637
M0231,Fashion Purnama,Fashion,textile,retailer,Depok,Cimanggis,Ya,EDC,2021-09-14,aktif,34027175.0,2.0,0.104715,0.001723767948535263,0.00504045166171934,2,21.0,0.0,0.0523575,52.0,8.0,42.0,0.0,1.0,0,1,0,0,17.333333333333332,2.90348975535511,17.342670057432652,0.09958738315097002,3.970291913552122
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,2023-10-16,aktif,121040768.0,2.0,0.11832800000000002,0.0019300889292307576,0.0033874628950584947,6,35.0,0.0,0.05916400000000001,55.0,7.0,14.0,3.0,3.0,0,1,1,0,18.333333333333332,3.010664692591057,18.61163798069584,0.1118347127426734,4.02535169073515
M0229,Toko Baju Utama,Fashion,footwear,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-06-23,aktif,34491609.0,3.0,0.15152500000000002,0.002506786355360748,0.020301495838426168,4,19.0,0.3333333333333333,0.05050833333333334,55.0,6.0,30.0,3.2,2.0,0,1,1,1,13.75,3.2607032742078346,17.356226664020696,0.14108715085491094,4.02535169073515
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,2021-09-29,aktif,24891319.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,12.0,24.0,0.0,1.0,0,0,0,0,0.0,0.0,17.03002970628428,0.0,0.0
M0530,Toko IT Bu Tini,Electronics,gadget,retailer,Depok,Sawangan,Ya,"EDC, QRIS",2020-03-17,aktif,29096109.0,2.0,0.114311,0.0018208175252134287,0.0022001047668936615,15,25.0,0.5,0.0571555,49.0,2.0,22.0,4.8,5.0,0,0,1,0,16.333333333333332,2.955335982791026,17.186115046230213,0.10823627669045853,3.912023005428146
M0529,CV Tech Supply Prima,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2021-11-12,aktif,362225680.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,3.0,30.0,3.9,1.0,1,0,1,0,0.0,0.0,19.707778003716225,0.0,0.0
M0527,Digital Jaya,Electronics,computer,retailer,Bekasi,Jababeka,Ya,EDC,2020-04-05,aktif,15175787.0,2.0,0.112251,0.0018445237252477332,0.00465630638496013,8,13.0,0.5,0.0561255,60.0,13.0,31.0,4.7,1.0,0,0,1,0,20.0,2.9676021687406475,16.535211821074004,0.10638588978205454,4.110873864173311
M0526,Komputer Maju,Electronics,accessories,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",2020-11-24,aktif,12937053.0,2.0,0.10102,0.0015921183328827526,0.009266049706070659,3,28.0,1.0,0.05051,49.0,9.0,34.0,0.0,1.0,0,0,0,0,16.333333333333332,2.828566288424555,16.375606154965688,0.09623702287982462,3.912023005428146
M0525,Gadget Bang Jali,Electronics,computer,retailer,Tangerang,Karawaci,Ya,QRIS,2022-08-17,aktif,33034623.0,1.0,0.061224,0.002403846153846154,0.0,11,2.0,0.0,0.061224,61.0,12.0,14.0,3.6,1.0,0,0,1,0,30.5,3.220413104187087,17.313066781513633,0.0594229589322327,4.127134385045092
M0524,Komputer Abadi,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2020-07-06,aktif,109730597.0,1.0,0.051282,0.001126668743663213,0.0,18,34.0,0.0,0.051282,43.0,10.0,28.0,3.2,1.0,0,0,1,0,21.5,2.5068872497090484,18.513538810692403,0.05001037179417238,3.784189633918261
M0523,PT Elektronik Berkah,Electronics,service,supplier,Bekasi,Kemang Pratama,Ya,EDC,2022-10-08,aktif,173190203.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,1.0,76.0,4.9,1.0,0,0,1,0,0.0,0.0,18.96990099360164,0.0,0.0
M0521,Gadget Sejahtera,Electronics,service,retailer,Tangerang,BSD,Ya,EDC,2025-01-20,aktif,14614653.0,5.0,0.28052699999999997,0.003939686901568576,0.017717245794773295,2,21.0,0.8,0.05610540000000001,55.0,17.0,50.0,3.6,1.0,1,0,1,1,9.166666666666666,3.6987522823521157,16.497535281940024,0.24727171194861786,4.02535169073515
M0517,PT Elektronik Bu Tini,Electronics,accessories,supplier,Bogor,Cibinong,Ya,QRIS,2021-08-12,aktif,439317854.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,92.0,0.0,1.0,0,1,0,0,0.0,0.0,19.900733752326747,0.0,0.0
M0516,Gadget Sukses,Electronics,accessories,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2025-03-17,aktif,129585584.0,1.0,0.051282,0.0018202336902949266,0.0,21,3.0,1.0,0.051282,67.0,13.0,13.0,4.8,1.0,0,0,1,0,33.5,2.955031985322499,18.679852108844432,0.05001037179417238,4.219507705176107
M0259,Outlet Mulia,Fashion,footwear,retailer,Bandung,Cihampelas,Ya,"EDC, QRIS",2023-02-04,aktif,97898079.0,2.0,0.108111,0.0019692807239257088,0.003864734299516908,6,35.0,1.0,0.0540555,47.0,20.0,11.0,4.7,1.0,0,0,1,0,15.666666666666666,3.029786163523031,18.399437495459598,0.10265676381277551,3.871201010907891
M0258,Fashion Sumber,Fashion,accessories,retailer,Bandung,Setiabudhi,Ya,EDC,2024-05-16,aktif,34729411.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,18.0,9.0,4.2,5.0,0,0,1,0,0.0,0.0,17.363097493969388,0.0,0.0
M0256,Outlet Sentosa,Fashion,footwear,retailer,Tangerang,Gading Serpong,Ya,QRIS,2025-08-29,aktif,42464939.0,4.0,0.257666,0.003808118863345527,0.020860252604621383,17,30.0,1.0,0.0644165,58.0,1.0,35.0,3.8,1.0,1,1,1,1,11.6,3.6656412421024034,17.564189352266954,0.2292576222317605,4.07753744390572
M0255,Butik Harmoni,Fashion,accessories,retailer,Depok,Cinere,Ya,QRIS,2020-08-20,aktif,16727540.0,1.0,0.07,0.0011886269365479572,0.0,9,20.0,0.0,0.07,50.0,5.0,27.0,4.7,1.0,0,1,1,0,25.0,2.5561623542291185,16.63256708068976,0.06765864847381481,3.9318256327243257
M0254,Toko Baju Surya,Fashion,clothing,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",2019-02-20,aktif,166285830.0,6.0,0.350622,0.005514745407767783,0.030557010651300853,17,30.0,0.8333333333333334,0.058436999999999996,69.0,9.0,2.0,3.1,2.0,0,0,1,1,9.857142857142858,4.027981338708195,18.929218739090132,0.30056522708265476,4.248495242049359
M0253,Outlet Anugrah,Fashion,footwear,retailer,Jakarta,Kemang,Ya,QRIS,2024-01-13,aktif,443381254.0,1.0,0.053571,0.0012426477726139795,0.0,20,21.0,1.0,0.053571,55.0,18.0,36.0,3.6,2.0,0,1,1,0,27.5,2.597228707047971,19.909940578655192,0.05218534639082646,4.02535169073515
M0252,Fashion Mulia,Fashion,clothing,retailer,Jakarta,Pluit,Ya,QRIS,2023-05-15,aktif,149989485.0,1.0,0.052083,0.0011294514282826915,0.0,14,21.0,1.0,0.052083,48.0,20.0,45.0,3.3,1.0,0,0,1,0,24.0,2.50915316962769,18.826075756270544,0.05077200854168985,3.8918202981106265
M0251,Fashion Pak Haji,Fashion,textile,retailer,Bandung,Dago,Ya,EDC,2023-11-04,aktif,21108881.0,3.0,0.162382,0.002418485326042763,0.014841976602060415,7,34.0,0.3333333333333333,0.05412733333333333,63.0,16.0,30.0,0.0,3.0,1,0,0,1,15.75,3.2262427527136013,16.865204457739896,0.1504713479510109,4.1588830833596715
M0250,Fashion Barokah,Fashion,clothing,retailer,Depok,Margonda,Ya,"EDC, QRIS",2025-10-14,tidak aktif,94535269.0,3.0,0.163082,0.0026536256133581275,0.014632442814737209,16,12.0,1.0,0.05436066666666667,50.0,13.0,30.0,4.5,1.0,0,1,1,1,12.5,3.315503541197468,18.364483550345135,0.15107337835968837,3.9318256327243257
M0249,PT Tekstil Lestari,Fashion,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,2025-01-23,aktif,1208158809.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,7.0,91.0,3.0,1.0,0,0,1,0,0.0,0.0,20.912363393050025,0.0,0.0
M0245,Outlet Harmoni,Fashion,textile,retailer,Jakarta,Thamrin,Ya,QRIS,2019-12-05,aktif,22291884.0,3.0,0.176136,0.0035585948281600926,0.013747744601594784,17,30.0,0.6666666666666666,0.05871199999999999,57.0,8.0,48.0,0.0,1.0,1,0,0,1,14.25,3.5996642399563687,16.919733268856895,0.16223448904842552,4.060443010546419
M0244,Fashion Citra,Fashion,textile,retailer,Tangerang,BSD,Ya,"EDC, QRIS",2022-05-13,aktif,143117950.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,13.0,11.0,4.3,5.0,0,1,1,0,0.0,0.0,18.7791796804049,0.0,0.0
M0275,Toko Baju Persada,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,2025-05-05,aktif,27143338.0,2.0,0.112174,0.001784623419005017,0.006600314300680984,7,34.0,1.0,0.056087,54.0,10.0,30.0,3.1,2.0,0,0,1,0,18.0,2.9363131162196225,17.11664223354345,0.10631665840762676,4.007333185232471
M0274,CV Konveksi Kang Asep,Fashion,textile,supplier,Bogor,Sentul,Ya,EDC,2024-06-24,aktif,296686459.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,8.0,30.0,3.5,1.0,0,1,1,0,0.0,0.0,19.508186448897852,0.0,0.0
