merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,tgl_registrasi,status,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_website,has_social_media,has_rating,is_hub,customer_density,log_pagerank,log_omzet,log_weighted_degree,log_n_customers
M0331,Toko Baju Buana,Fashion,footwear,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",2024-06-18,aktif,64940232.0,3.0,0.179748,0.001328725688366023,0.000659069755741705,16,49.0,0.6666666666666666,0.059916,61.0,15.0,10.0,3.3,1.0,0,1,1,0,15.25,2.6593680129593733,17.988977912559854,0.1653008563485003,4.127134385045092
M0330,Butik Pratama,Fashion,clothing,retailer,Bogor,Dramaga,Ya,EDC,2020-03-30,aktif,115584330.0,4.0,0.212727,0.0014495404532788862,0.008331446683269187,16,49.0,0.5,0.05318175,47.0,1.0,23.0,3.9,2.0,0,0,1,0,9.4,2.740543498210239,18.5655109600328,0.1928715428015256,3.871201010907891
M0328,Butik Maju,Fashion,textile,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2020-01-05,aktif,133885621.0,8.0,0.448831,0.003058474313996067,0.01759867179835484,5,43.0,0.625,0.056103875,53.0,18.0,16.0,4.7,1.0,0,0,1,1,5.888888888888889,3.4526741919750497,18.712496426255125,0.3707570243763756,3.9889840465642745
M0327,Fashion Indonesia,Fashion,accessories,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-08-20,aktif,186194016.0,4.0,0.24252300000000002,0.0015736980675268824,0.0024199431489447336,4,50.0,0.5,0.060630750000000004,44.0,9.0,11.0,4.3,1.0,0,1,1,0,8.8,2.817620682919424,19.04229979017499,0.21714398988371747,3.8066624897703196
M0326,UD Kain Berkah,Fashion,accessories,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",2024-12-25,aktif,111401250.0,4.0,0.22392700000000001,0.0012315568035875287,0.006057404472618419,13,59.0,0.25,0.055981750000000004,70.0,11.0,27.0,0.0,1.0,0,0,0,0,14.0,2.588933879705929,18.528649115196917,0.20206454178869185,4.2626798770413155
M0324,UD Kain Surya,Fashion,textile,supplier,Jakarta,Thamrin,Ya,EDC,2023-05-10,aktif,1569322478.0,3.0,0.162804,0.001278656077353321,0.004789575629512238,7,46.0,0.0,0.054268000000000004,28.0,15.0,25.0,0.0,1.0,1,0,0,0,7.0,2.6236942606660003,21.17390982112735,0.15083432966914734,3.367295829986474
M0350,Outlet Pratama,Fashion,footwear,retailer,Jakarta,Thamrin,Ya,"EDC, QRIS",2025-12-27,aktif,54184072.0,6.0,0.310959,0.0018707130184186446,0.016089351747037958,9,38.0,0.6666666666666666,0.0518265,65.0,15.0,33.0,4.1,1.0,0,1,1,0,9.285714285714286,2.9809805085436585,17.807897567137154,0.2707589304557603,4.189654742026425
M0349,Butik Jaya,Fashion,textile,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2020-08-28,aktif,34394258.0,2.0,0.102632,0.0008791745936128617,0.0008301260282242849,5,43.0,0.5,0.051316,54.0,11.0,37.0,4.0,1.0,0,0,1,0,18.0,2.2815397793680687,17.353400218881134,0.09770004906320855,4.007333185232471
M0347,Butik Mas Bro,Fashion,footwear,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2024-08-18,aktif,17835904.0,4.0,0.224619,0.0016128891677373615,0.005232309511231856,11,36.0,0.5,0.056154749999999996,67.0,1.0,6.0,3.5,1.0,0,1,1,0,13.4,2.8407666095641346,16.696724118408973,0.20262977521164885,4.219507705176107
M0342,Outlet Maju,Fashion,clothing,retailer,Bandung,Buah Batu,Ya,QRIS,2019-12-02,aktif,81761619.0,6.0,0.351383,0.0023067524985568265,0.006429703418609916,9,38.0,0.5,0.058563833333333336,43.0,12.0,38.0,0.0,5.0,0,0,0,0,6.142857142857143,3.1808634208150055,18.219318498313392,0.3011285125096777,3.784189633918261
M0341,Toko Baju Barokah,Fashion,textile,retailer,Bandung,Braga,Ya,"EDC, QRIS",2019-08-12,aktif,31327336.0,2.0,0.11358599999999999,0.0008840458451747756,0.0012728599099439035,5,43.0,0.0,0.056792999999999996,60.0,4.0,35.0,4.1,1.0,0,0,1,0,20.0,2.2865023006036247,17.26000166091172,0.10758543867991145,4.110873864173311
M0340,Butik Barokah,Fashion,clothing,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2025-03-19,aktif,39533062.0,4.0,0.223707,0.0015408387857865065,0.0059970316705657434,2,33.0,0.5,0.05592675,50.0,8.0,38.0,0.0,5.0,0,0,0,0,10.0,2.7977926588296222,17.49264791772511,0.2018847763494207,3.9318256327243257
M0467,Toko Gemilang,Grocery,supermarket,retailer,Bekasi,Kemang Pratama,Ya,EDC,2019-11-08,aktif,114118738.0,4.0,0.219033,0.0014797679336941104,0.005659950192438306,2,33.0,0.75,0.05475825000000001,57.0,2.0,15.0,3.8,2.0,0,1,1,0,11.4,2.759863051836587,18.552750034476354,0.19805792150268695,4.060443010546419
M0466,UD Sembako Makmur,Grocery,distributor,supplier,Depok,Cimanggis,Ya,QRIS,2021-07-30,aktif,246586726.0,5.0,0.275291,0.0016981573347317487,0.00713908384272885,2,33.0,0.6,0.0550582,97.0,15.0,21.0,3.3,1.0,0,1,1,0,16.166666666666668,2.88934753062764,19.323224323239465,0.24317438786279474,4.584967478670572
M0463,Swalayan Bu Tini,Grocery,distributor,retailer,Bogor,Bogor Tengah,Ya,QRIS,2024-09-04,aktif,34978601.0,3.0,0.178819,0.001574409984240652,0.004055039871204689,5,43.0,0.3333333333333333,0.05960633333333334,55.0,19.0,49.0,3.7,1.0,0,0,1,0,13.75,2.818045948002564,17.3702470610614,0.164513089837697,4.02535169073515
M0460,UD Sembako Nusantara,Grocery,minimarket,supplier,Bekasi,Jababeka,Ya,"EDC, QRIS",2019-12-22,aktif,112864403.0,4.0,0.218031,0.0017185939788464737,0.006052373405780696,5,43.0,0.75,0.054507749999999994,86.0,5.0,73.0,0.0,2.0,0,0,0,0,17.2,2.9006487564253014,18.541697691540854,0.19723562052375415,4.465908118654584
M0459,UD Sembako Mbak Sri,Grocery,distributor,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",2021-03-08,aktif,188966546.0,6.0,0.332785,0.001498201987175748,0.010197972480064398,0,40.0,0.6666666666666666,0.055464166666666675,87.0,15.0,34.0,4.1,1.0,0,1,1,0,12.428571428571429,2.7714643323351473,19.05708055735757,0.2872707378653081,4.477336814478207
M0457,Toko Abadi,Grocery,supermarket,retailer,Bogor,Tanah Sareal,Ya,EDC,2019-09-20,aktif,59630197.0,5.0,0.295445,0.0016406523580113509,0.003692803058888637,4,50.0,0.4,0.059089,58.0,3.0,39.0,0.0,1.0,0,0,0,0,9.666666666666666,2.856845054353471,17.903672681570047,0.25885426546808943,4.07753744390572
M0456,Minimarket Nusantara,Grocery,minimarket,retailer,Depok,Cinere,Ya,EDC,2025-03-05,aktif,32165803.0,1.0,0.05,0.0006147775140249324,0.0,0,40.0,1.0,0.05,50.0,7.0,1.0,3.4,1.0,0,1,1,0,25.0,1.9668011390868378,17.286414458628627,0.048790164169432,3.9318256327243257
M0452,Minimarket Gemilang,Grocery,supermarket,retailer,Jakarta,Kemang,Ya,"EDC, QRIS",2025-06-25,aktif,155107361.0,5.0,0.290144,0.0017036097876670707,0.006097653007320202,13,59.0,0.8,0.058028800000000005,61.0,17.0,17.0,0.0,1.0,0,0,0,0,10.166666666666666,2.8923751872834513,18.859628093171157,0.25475384005062635,4.127134385045092
M0364,Mart Lestari,Grocery,minimarket,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2022-08-24,aktif,94257461.0,1.0,0.054348,0.0006384332110320792,0.0,6,35.0,1.0,0.054348,39.0,1.0,36.0,4.2,2.0,0,1,1,0,19.5,1.9993604732098074,18.36154055357222,0.05292256640278251,3.6888794541139363
M0360,Mart Abadi,Grocery,toko_kelontong,retailer,Bandung,Braga,Ya,QRIS,2021-06-25,aktif,31186384.0,2.0,0.10899400000000001,0.0006941021483821978,0.0026966518250194954,8,19.0,1.0,0.054497000000000004,51.0,3.0,30.0,4.8,2.0,0,1,1,0,17.0,2.07204191733971,17.255492179333906,0.10345329807406327,3.9512437185814275
M0359,UD Sembako Bersama,Grocery,minimarket,supplier,Bekasi,Grand Galaxy,Ya,EDC,2020-12-28,aktif,380948536.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,9.0,80.0,4.9,1.0,0,0,1,0,0.0,0.0,19.758174850476916,0.0,0.0
M0358,Swalayan Barokah,Grocery,supermarket,retailer,Bogor,Sentul,Ya,QRIS,2021-03-26,aktif,50637715.0,2.0,0.105368,0.0008919735347268927,0.0003219882776142681,6,35.0,1.0,0.052684,46.0,13.0,8.0,3.5,1.0,0,0,1,0,15.333333333333334,2.2945262422381694,17.740207232097415,0.10017831120118538,3.8501476017100584
M0357,Mart Barokah,Grocery,supermarket,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2020-07-09,aktif,64575018.0,5.0,0.311168,0.0019364851374910888,0.006067466606293865,4,50.0,0.6,0.0622336,46.0,17.0,30.0,4.6,1.0,0,1,1,0,7.666666666666667,3.0138104430089716,17.983338191177648,0.2709183430245967,3.8501476017100584
M0356,Mart Pak Haji,Grocery,toko_kelontong,retailer,Bogor,Sentul,Ya,EDC,2021-02-08,aktif,26634650.0,4.0,0.20822000000000002,0.0015567595665285196,0.0032349759766558497,15,44.0,0.5,0.052055000000000004,49.0,16.0,30.0,0.0,2.0,0,0,0,0,9.8,2.807448719237616,17.097723595187507,0.18914820213623196,3.912023005428146
M0451,Swalayan Mas Bro,Grocery,distributor,retailer,Depok,Cimanggis,Ya,"EDC, QRIS",2023-10-09,aktif,62058547.0,1.0,0.055046,0.0005547508036892461,0.0,16,49.0,0.0,0.055046,55.0,18.0,25.0,4.6,1.0,0,1,1,0,27.5,1.8790845248739612,17.94358881999794,0.053584367873229385,4.02535169073515
M0450,PT Distribusi Kang Asep,Grocery,minimarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2023-11-03,aktif,126105470.0,2.0,0.107095,0.0008407538801152208,0.0002565844087238699,3,25.0,0.5,0.0535475,60.0,10.0,27.0,4.7,2.0,1,0,1,0,20.0,2.2415113679682817,18.652629186195423,0.10173946756922862,4.110873864173311
M0449,Toko Makmur,Grocery,supermarket,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",2020-09-04,aktif,41347386.0,2.0,0.102632,0.0008669885373621673,0.0007244736246321032,15,44.0,0.5,0.051316,48.0,2.0,30.0,0.0,1.0,0,0,0,0,16.0,2.2690164555812617,17.537519785176073,0.09770004906320855,3.8918202981106265
M0448,Swalayan Kang Asep,Grocery,toko_kelontong,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",2025-09-09,aktif,28179580.0,4.0,0.219396,0.0015152701671490105,0.004744296027972731,4,50.0,0.75,0.054848999999999995,43.0,13.0,28.0,0.0,1.0,0,0,0,0,8.6,2.782087321838274,17.15410819562306,0.1983556541844107,3.784189633918261
M0447,Toko Karya,Grocery,minimarket,retailer,Bekasi,Grand Galaxy,Ya,EDC,2024-05-26,aktif,91325300.0,3.0,0.161046,0.0010830256925774637,0.0036022438558096243,12,21.0,0.6666666666666666,0.05368200000000001,67.0,12.0,10.0,4.8,1.0,1,0,1,0,16.75,2.470660395909543,18.32993842656135,0.1493213229472279,4.219507705176107
M0446,Toko Utama,Grocery,supermarket,retailer,Jakarta,Tebet,Ya,EDC,2019-08-18,aktif,119964364.0,5.0,0.296465,0.0018044667761841645,0.007969209870953136,13,59.0,0.6,0.059293,60.0,5.0,41.0,3.4,2.0,0,1,1,0,10.0,2.9467871548764157,18.60270529831213,0.2596413298743805,4.110873864173311
M0443,PT Distribusi Pak Haji,Grocery,supermarket,supplier,Jakarta,Senayan,Ya,EDC,2021-05-16,aktif,56291061.0,3.0,0.164971,0.0013470564279471342,0.0027016828918572182,5,43.0,1.0,0.054990333333333336,56.0,11.0,76.0,3.9,1.0,0,0,1,0,14.0,2.672116536391089,17.846046323846,0.15269619400397275,4.04305126783455
M0441,UD Sembako Gemilang,Grocery,supermarket,supplier,Depok,Sawangan,Ya,EDC,2024-10-17,aktif,400110917.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,30.0,3.4,1.0,0,0,1,0,0.0,0.0,19.807252361633104,0.0,0.0
M0439,Swalayan Sentosa,Grocery,toko_kelontong,retailer,Bogor,Tanah Sareal,Ya,QRIS,2024-10-22,aktif,14174509.0,4.0,0.212273,0.001678443892381432,0.004029884537016074,9,38.0,0.75,0.05306825,48.0,5.0,31.0,3.0,1.0,1,0,1,0,9.6,2.878323857183595,16.46695583907937,0.19249710980746026,3.8918202981106265
M0437,PT Distribusi Bu Tini,Grocery,minimarket,supplier,Depok,Sawangan,Ya,EDC,2025-11-20,aktif,1082882643.0,2.0,0.107387,0.000919310009992661,0.0006137901542021986,2,33.0,1.0,0.0536935,31.0,11.0,95.0,3.7,1.0,0,0,1,0,10.333333333333334,2.3217110305958806,20.80289243713616,0.10200318612886677,3.4657359027997265
M0436,Minimarket Sukses,Grocery,minimarket,retailer,Bekasi,Summarecon,Ya,EDC,2020-08-31,aktif,70187816.0,1.0,0.061728,0.0006698315959676665,0.0,12,21.0,0.0,0.061728,46.0,11.0,16.0,4.1,2.0,1,1,1,0,23.0,2.041001598404378,18.066685306926466,0.05989776948797648,3.8501476017100584
M0385,Mart Mulia,Grocery,minimarket,retailer,Depok,Cimanggis,Ya,QRIS,2025-06-09,aktif,33157536.0,4.0,0.222362,0.0011889123124812825,0.0034513118506779364,0,40.0,0.75,0.0555905,54.0,8.0,49.0,4.1,1.0,0,1,1,0,10.8,2.5563837870818666,17.31678060923632,0.2007850525594927,4.007333185232471
M0384,PT Distribusi Gemilang,Grocery,supermarket,supplier,Bogor,Bogor Tengah,Ya,EDC,2019-06-11,aktif,193230818.0,4.0,0.218865,0.00150463270572913,0.004180816542147762,2,33.0,0.75,0.054716249999999994,76.0,2.0,92.0,4.8,2.0,0,1,1,0,15.2,2.7754799796048175,19.07939598565449,0.1979200978527509,4.343805421853684
M0382,PT Distribusi Sejahtera,Grocery,toko_kelontong,supplier,Depok,Cinere,Ya,QRIS,2025-12-25,aktif,182176377.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,40.0,3.1,1.0,1,1,1,0,0.0,0.0,19.020485885647357,0.0,0.0
M0381,PT Distribusi Mandiri,Grocery,minimarket,supplier,Jakarta,Pluit,Ya,QRIS,2023-04-07,aktif,150311824.0,1.0,0.083333,0.0007081130364982628,0.0,1,26.0,0.0,0.083333,43.0,6.0,33.0,4.7,2.0,1,0,1,0,21.5,2.089531759404645,18.828222527609782,0.0800423999811814,3.784189633918261
M0379,PT Distribusi Citra,Grocery,minimarket,supplier,Bandung,Braga,Ya,"EDC, QRIS",2021-05-15,aktif,1696515615.0,6.0,0.32784,0.002031699380395351,0.0098256735340729,7,46.0,0.6666666666666666,0.05464,90.0,15.0,55.0,4.3,3.0,0,1,1,0,12.857142857142858,3.059504585788798,21.251842346979675,0.2835535618680008,4.51085950651685
M0376,UD Sembako Sejahtera,Grocery,supermarket,supplier,Bogor,Cibinong,Ya,"EDC, QRIS",2020-06-12,aktif,159271674.0,22.0,1.583035,0.004889105567710508,0.009780393932533394,0,40.0,0.7272727272727273,0.07195613636363637,271.0,14.0,81.0,0.0,5.0,0,1,0,1,11.782608695652174,3.9098417417433837,18.886121949905256,0.9489650641574026,5.605802066295998
M0375,Minimarket Sumber,Grocery,distributor,retailer,Depok,Cimanggis,Ya,QRIS,2023-03-09,aktif,455936549.0,3.0,0.16587000000000002,0.0011144909995613492,0.0035066535858928887,10,39.0,1.0,0.055290000000000006,48.0,16.0,31.0,4.2,1.0,0,0,1,0,12.0,2.4969101516085193,19.93786421306029,0.15346758943127065,3.8918202981106265
M0373,Mart Purnama,Grocery,distributor,retailer,Bogor,Sentul,Ya,"EDC, QRIS",2019-11-28,aktif,242382895.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,5.0,8.0,4.9,1.0,0,0,1,0,0.0,0.0,19.30602924861378,0.0,0.0
M0372,PT Distribusi Mas Bro,Grocery,supermarket,supplier,Bekasi,Kemang Pratama,Ya,"EDC, QRIS",2024-12-10,aktif,438293192.0,7.0,0.393816,0.0024706269584901168,0.015410157723945363,1,26.0,0.8571428571428571,0.05625942857142857,63.0,11.0,26.0,3.1,1.0,0,0,1,0,7.875,3.2467349148694375,19.898398634809848,0.33204530936520393,4.1588830833596715
M0434,Minimarket Bu Tini,Grocery,distributor,retailer,Depok,Sawangan,Ya,QRIS,2020-12-20,aktif,125245708.0,1.0,0.050505,0.000564452035014541,0.0,11,36.0,0.0,0.050505,55.0,15.0,15.0,0.0,1.0,1,1,0,0,27.5,1.893792507490042,18.64578803786134,0.049271000929858505,4.02535169073515
M0433,Mart Pratama,Grocery,distributor,retailer,Bekasi,Kemang Pratama,Ya,QRIS,2023-11-22,aktif,51522741.0,1.0,0.050505,0.0006354237672479075,0.0,3,25.0,0.0,0.050505,47.0,18.0,30.0,0.0,3.0,0,1,0,0,23.5,1.9952767011600856,17.757533860393817,0.049271000929858505,3.871201010907891
M0428,Swalayan Bersama,Grocery,minimarket,retailer,Jakarta,Senayan,Ya,EDC,2022-06-02,aktif,121745859.0,7.0,0.391444,0.0026119404747448065,0.013055618443891026,13,59.0,1.0,0.055920571428571424,57.0,2.0,16.0,0.0,1.0,0,0,0,0,7.125,3.300249513990905,18.617446315242045,0.3303420568333436,4.060443010546419
M0424,Minimarket Pak Haji,Grocery,distributor,retailer,Bandung,Setiabudhi,Ya,QRIS,2024-12-30,aktif,157417781.0,3.0,0.152632,0.0009976544393239248,0.004397152416169849,9,38.0,0.6666666666666666,0.05087733333333333,49.0,14.0,8.0,5.0,2.0,0,0,1,0,12.25,2.395760668262971,18.874413860882964,0.14204802295275162,3.912023005428146
M0423,Toko Bu Tini,Grocery,toko_kelontong,retailer,Depok,Cinere,Ya,QRIS,2021-10-28,aktif,52479452.0,2.0,0.109686,0.0008958390573066029,0.0011168968379744926,12,21.0,0.5,0.054843,43.0,6.0,43.0,0.0,1.0,1,0,0,0,14.333333333333334,2.2984154694899943,17.775932279527495,0.10407709242244989,3.784189633918261
M0399,UD Sembako Anugrah,Grocery,distributor,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",2019-01-09,aktif,268501786.0,2.0,0.12062900000000001,0.0010242576764442869,0.0007596910924961638,5,43.0,1.0,0.06031450000000001,44.0,6.0,69.0,4.1,1.0,1,0,1,0,14.666666666666666,2.419708067697486,19.408368127384527,0.11389013480758814,3.8066624897703196
M0397,Toko Citra,Grocery,distributor,retailer,Tangerang,BSD,Ya,EDC,2025-10-10,aktif,14050645.0,5.0,0.282956,0.0018957613915547514,0.01189847307121475,3,25.0,0.4,0.056591199999999994,45.0,9.0,32.0,3.6,1.0,0,0,1,0,7.5,2.9936107204282045,16.45817893133473,0.24916679042344564,3.828641396489095
M0396,Minimarket Citra,Grocery,supermarket,retailer,Bekasi,Jababeka,Ya,EDC,2019-12-27,aktif,43044366.0,4.0,0.215226,0.0015424458335379994,0.005091439639775614,15,44.0,0.75,0.05380649999999999,65.0,16.0,5.0,3.2,1.0,0,0,1,0,13.0,2.7987715857678293,17.57774193242535,0.19493006772557847,4.189654742026425
M0393,Mart Bang Jali,Grocery,minimarket,retailer,Depok,Cinere,Ya,"EDC, QRIS",2022-11-17,aktif,20010948.0,7.0,0.382805,0.00286946098843299,0.011284682917012552,16,49.0,0.42857142857142855,0.054686428571428566,53.0,11.0,7.0,4.8,2.0,0,0,1,0,6.625,3.3909655439620927,16.811790131722184,0.32411404491068996,3.9889840465642745
M0388,Swalayan Nusantara,Grocery,toko_kelontong,retailer,Jakarta,Menteng,Ya,EDC,2020-01-16,aktif,355328671.0,2.0,0.11705399999999999,0.0010323733920564813,0.0011973939073780596,16,49.0,1.0,0.058526999999999996,48.0,12.0,1.0,3.9,1.0,0,0,1,0,16.0,2.426900870025946,19.688553755737036,0.1106948626965176,3.8918202981106265
M0419,Minimarket Gemilang,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2024-10-07,aktif,189778368.0,2.0,0.10861699999999999,0.0009035120833518775,0.0010011823007068648,6,35.0,0.5,0.054308499999999996,62.0,5.0,5.0,4.5,1.0,0,0,1,0,20.666666666666668,2.3060910233834573,19.061367470311296,0.10311329254231591,4.143134726391533
M0416,Swalayan Purnama,Grocery,distributor,retailer,Bekasi,Summarecon,Ya,QRIS,2022-09-21,aktif,33476763.0,2.0,0.132234,0.0009291152257490209,0.00010062133675445878,16,49.0,0.0,0.066117,72.0,20.0,32.0,3.6,5.0,0,0,1,0,24.0,2.3312845219529614,17.326362144194945,0.12419267219956018,4.290459441148391
M0415,Mart Barokah,Grocery,toko_kelontong,retailer,Jakarta,Kelapa Gading,Ya,EDC,2019-10-26,aktif,88550415.0,2.0,0.11154900000000001,0.0008777660941525253,0.00148919578396599,13,59.0,1.0,0.055774500000000005,55.0,3.0,27.0,0.0,1.0,1,0,0,0,18.333333333333332,2.280100287908405,18.299082620092868,0.10575453802081847,4.02535169073515
M0414,Minimarket Persada,Grocery,toko_kelontong,retailer,Tangerang,BSD,Ya,EDC,2019-01-24,aktif,207348008.0,3.0,0.173131,0.001195210608660888,0.0023344150127034436,1,26.0,0.6666666666666666,0.057710333333333336,48.0,13.0,48.0,3.4,2.0,0,1,1,0,12.0,2.561258407092939,19.149909142488546,0.15967624289004287,3.8918202981106265
M0413,UD Sembako Maju,Grocery,supermarket,supplier,Bogor,Dramaga,Ya,QRIS,2021-02-04,aktif,86245519.0,4.0,0.221038,0.0015796168836568637,0.00830126028224285,4,50.0,0.25,0.0552595,59.0,3.0,34.0,3.4,2.0,0,1,1,0,11.8,2.8211508149605544,18.272708670497725,0.1997013166754093,4.0943445622221
M0410,Mart Sukses,Grocery,minimarket,retailer,Bogor,Cibinong,Ya,EDC,2025-04-17,aktif,104322221.0,6.0,0.317979,0.002012031087264352,0.010001760873393203,4,50.0,0.5,0.0529965,54.0,17.0,26.0,3.0,1.0,0,1,1,0,7.714285714285714,3.050235178078384,18.462994955762404,0.27609950272121025,4.007333185232471
M0409,Toko Makmur,Grocery,distributor,retailer,Jakarta,Senayan,Ya,"EDC, QRIS",2021-12-29,tidak aktif,73167805.0,3.0,0.17761,0.0012004612070740804,0.0010867104369481548,13,59.0,0.6666666666666666,0.05920333333333333,54.0,14.0,34.0,0.0,5.0,0,0,0,0,13.5,2.565304069216253,18.10826607344414,0.16348696080424527,4.007333185232471
M0408,Mart Bersama,Grocery,toko_kelontong,retailer,Bekasi,Kemang Pratama,Ya,EDC,2024-12-26,aktif,57762969.0,4.0,0.21501900000000002,0.0015789385573504434,0.0064146102180967475,7,46.0,0.75,0.053754750000000004,69.0,1.0,26.0,3.2,5.0,0,0,1,0,13.8,2.820746875631543,17.871858470894487,0.19475971453032404,4.248495242049359
M0407,UD Sembako Sukses,Grocery,supermarket,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",2020-06-27,tidak aktif,125260190.0,3.0,0.159534,0.0012146890756380099,0.0025658440872386988,15,44.0,0.3333333333333333,0.053178,70.0,4.0,14.0,3.8,1.0,0,0,1,0,17.5,2.576185286284652,18.645903659888734,0.14801820026758383,4.2626798770413155
M0700,CV Sparepart Sukses,Automotive,accessories,supplier,Bogor,Bogor Tengah,Ya,EDC,2025-05-07,aktif,253805374.0,26.0,1.877448,0.005783309929947857,0.015073076245817926,0,40.0,0.6923076923076923,0.07220953846153845,341.0,14.0,58.0,3.4,5.0,0,0,1,1,12.62962962962963,4.074704609784784,19.352078291113294,1.056903790208216,5.834810737062605
M0699,Motor Pratama,Automotive,sparepart,retailer,Bekasi,Harapan Indah,Ya,QRIS,2025-02-20,aktif,150824024.0,3.0,0.172768,0.0014656674675461562,0.002822428495962569,5,43.0,0.3333333333333333,0.05758933333333333,60.0,19.0,17.0,3.4,1.0,0,1,1,0,15.0,2.7508973228968436,18.831624317824655,0.15936676664839972,4.110873864173311
M0698,CV Sparepart Persada,Automotive,bengkel,supplier,Jakarta,Pluit,Ya,EDC,2021-05-09,aktif,108158590.0,2.0,0.108188,0.0008181652460648157,0.0011672075063517218,16,49.0,1.0,0.054094,57.0,1.0,44.0,4.1,1.0,1,1,1,0,19.0,2.2172071950397068,18.499109143177034,0.10272624902215474,4.060443010546419
M0696,Auto Anugrah,Automotive,accessories,retailer,Bogor,Bogor Tengah,Ya,EDC,2025-01-03,aktif,49694668.0,3.0,0.167954,0.0011911634341827174,0.004950569768319372,5,43.0,0.6666666666666666,0.05598466666666666,60.0,3.0,10.0,4.4,1.0,0,0,1,0,15.0,2.5581287918752924,17.72140822173222,0.15525350006883865,4.110873864173311
M0695,CV Sparepart Harmoni,Automotive,dealer,supplier,Jakarta,Cempaka Putih,Ya,"EDC, QRIS",2021-04-23,aktif,472940907.0,6.0,0.334663,0.002494366863167383,0.012763816567303096,5,43.0,0.6666666666666666,0.055777166666666676,81.0,16.0,30.0,3.5,1.0,0,0,1,0,11.571428571428571,3.2559275964779437,19.974481008419218,0.2886788255283435,4.406719247264253
M0692,Auto Harmoni,Automotive,bengkel,retailer,Depok,Margonda,Ya,"EDC, QRIS",2022-12-09,aktif,186398390.0,4.0,0.219779,0.001683761284443974,0.004336779614117174,15,44.0,0.75,0.05494475,52.0,1.0,48.0,3.9,2.0,0,0,1,0,10.4,2.881309309030442,19.043396828204262,0.19866969479498411,3.970291913552122
M0018,Kafe Mas Bro,F&B,warung,retailer,Bekasi,Jababeka,Ya,EDC,2021-05-17,aktif,87122227.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,11.0,39.0,0.0,1.0,0,0,0,0,0.0,0.0,18.282822610183,0.0,0.0
M0015,Dapur Kang Asep,F&B,warung,retailer,Depok,Sawangan,Ya,EDC,2025-01-18,aktif,13902426.0,3.0,0.155423,0.0010480533448540188,0.008341508816944633,7,46.0,0.6666666666666666,0.05180766666666667,49.0,2.0,27.0,4.5,2.0,0,0,1,0,12.25,2.4406528574547064,16.447573987175907,0.14446651069277433,3.912023005428146
M0012,Resto Barokah,F&B,restaurant,retailer,Bekasi,Grand Galaxy,Ya,QRIS,2025-09-08,aktif,43178067.0,3.0,0.166558,0.0011502795084778054,0.003637461323673685,15,44.0,1.0,0.05551933333333334,56.0,11.0,23.0,0.0,1.0,0,1,0,0,14.0,2.5259522260942293,17.580843239113396,0.15405753263205016,4.04305126783455
M0011,Kafe Mulia,F&B,warung,retailer,Bogor,Dramaga,Ya,"EDC, QRIS",2025-07-18,aktif,43268008.0,2.0,0.113608,0.0008989338601110999,0.0010313687017332025,11,36.0,1.0,0.056804,47.0,5.0,36.0,3.8,1.0,1,0,1,0,15.666666666666666,2.301518384373747,17.58292409773821,0.10760519448025997,3.871201010907891
M0010,Dapur Pratama,F&B,catering,retailer,Bogor,Cibinong,Ya,QRIS,2021-05-20,aktif,106996217.0,3.0,0.191391,0.001325038758451821,0.0013936055140492541,4,50.0,0.0,0.063797,64.0,11.0,30.0,3.1,2.0,0,0,1,0,16.0,2.6567841052583345,18.488304046007112,0.17512153204592845,4.174387269895637
