merchant_id,nama,kategori,sub_kategori,tipe,kota,kecamatan,is_nasabah_bni,produk_bni,avg_omzet_bulanan,degree,weighted_degree,pagerank,betweenness,community_id,community_size,connected_bni_ratio,avg_neighbor_jaccard,n_customers,is_hub,customer_density,log_omzet,lama_beroperasi_tahun,jumlah_karyawan,rating_google,jumlah_outlet,has_rating,has_website,has_social_media,in_graph,priority_score,priority_rank,priority_category,predicted_priority,priority_probability,product_recommendation,product_rec_class,product_rec_proba_edc,product_rec_source
M0566,Gadget Harmoni,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",45477677.0,3.0,0.16444,0.002980308067289,0.0075548571095978,18,34.0,0.3333333333333333,0.0548133333333333,43.0,1,10.75,17.63273217013427,11.0,5.0,4.5,1.0,1,0,0,True,0.3146567924408306,230,Rendah,0,0.3146567924408306,QRIS + EDC,,,existing_bni
M0565,Komputer Makmur,Electronics,computer,retailer,Bekasi,Harapan Indah,Ya,QRIS,193558921.0,3.0,0.154783,0.0022475265962514,0.0126302310692043,2,21.0,0.3333333333333333,0.0515943333333333,50.0,1,12.5,19.081092530541376,3.0,11.0,4.9,1.0,1,0,0,True,0.2686448268124708,273,Rendah,0,0.2686448268124708,QRIS,,,existing_bni
M0178,Kedai Jaya,F&B,warung,retailer,Bandung,Setiabudhi,Ya,EDC,242904924.0,1.0,0.0625,0.0012269342078918,0.0,12,28.0,0.0,0.0625,43.0,0,21.5,19.308180669600524,7.0,47.0,3.9,1.0,1,0,1,True,0.0226484305055627,393,Rendah,0,0.0226484305055627,QRIS + EDC,,,existing_bni
M0177,Dapur Nusantara,F&B,restaurant,retailer,Bandung,Buah Batu,Ya,EDC,66432815.0,1.0,0.05,0.0010384858902076,0.0,12,28.0,1.0,0.05,61.0,0,30.5,18.0117017092292,11.0,36.0,0.0,1.0,0,0,1,True,0.2562313805684611,311,Rendah,0,0.2562313805684611,QRIS + EDC,,,existing_bni
M0173,Warung Buana,F&B,cafe,retailer,Tangerang,Cipondoh,Ya,EDC,61258211.0,3.0,0.173339,0.00276139482288,0.0164716838367964,9,20.0,0.3333333333333333,0.0577796666666666,52.0,1,13.0,17.930608471871455,8.0,16.0,0.0,2.0,0,0,0,True,0.3063041621667174,234,Rendah,0,0.3063041621667174,QRIS + EDC,,,existing_bni
M0172,CV Bahan Maju,F&B,bakery,supplier,Tangerang,Gading Serpong,Ya,"EDC, QRIS",153214854.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.847351775321947,10.0,76.0,0.0,3.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0167,CV Bahan Harmoni,F&B,catering,supplier,Bekasi,Kemang Pratama,Ya,EDC,568009174.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.157648129723977,13.0,21.0,4.3,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0166,Resto Surya,F&B,cafe,retailer,Bandung,Setiabudhi,Ya,QRIS,95201174.0,3.0,0.162429,0.0027192094339938,0.0145858797508876,10,39.0,0.6666666666666666,0.054143,50.0,1,12.5,18.3715028421224,6.0,15.0,4.7,1.0,1,0,1,True,0.382249940284644,153,Sedang,0,0.382249940284644,QRIS,,,existing_bni
M0164,Bakery Sukses,F&B,cafe,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",31370731.0,1.0,0.054054,0.0010829054100485,0.0,18,34.0,0.0,0.054054,61.0,0,30.5,17.26138591429054,15.0,30.0,3.3,1.0,1,0,0,True,0.0106079864298199,409,Rendah,0,0.0106079864298199,QRIS + EDC,,,existing_bni
M0195,UD Supplier Surya,F&B,restaurant,supplier,Tangerang,Alam Sutera,Ya,EDC,337996041.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.63854474331956,2.0,30.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0191,Kedai Mandiri,F&B,bakery,retailer,Bandung,Buah Batu,Ya,QRIS,43931253.0,4.0,0.20784,0.0031353969976625,0.0236074733717478,18,34.0,0.75,0.05196,50.0,1,10.0,17.598136560957705,4.0,38.0,4.4,2.0,1,0,1,True,0.4787389244192693,76,Sedang,0,0.4787389244192693,QRIS,,,existing_bni
M0190,Warung Mas Bro,F&B,catering,retailer,Bogor,Tanah Sareal,Ya,EDC,16795767.0,4.0,0.212098,0.0029756413768651,0.0397066526977475,15,25.0,1.0,0.0530244999999999,50.0,1,10.0,16.63663750787825,1.0,26.0,3.5,1.0,1,0,0,True,0.5341200218922546,44,Tinggi,1,0.5341200218922546,QRIS + EDC,,,existing_bni
M0189,Bakery Lestari,F&B,catering,retailer,Tangerang,Karawaci,Ya,"EDC, QRIS",30642106.0,1.0,0.051546,0.0010921236481549,0.0,20,21.0,1.0,0.051546,45.0,0,22.5,17.23788566679091,2.0,39.0,3.5,2.0,1,0,1,True,0.2599833826278699,293,Rendah,0,0.2599833826278699,QRIS + EDC,,,existing_bni
M0188,PT Distributor Jaya,F&B,restaurant,supplier,Bogor,Sentul,Ya,"EDC, QRIS",277612515.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.441736872035893,1.0,73.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0187,PT Distributor Maju,F&B,warung,supplier,Bandung,Dago,Ya,EDC,429696670.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.87859010144968,18.0,48.0,3.2,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0186,Kedai Barokah,F&B,restaurant,retailer,Bogor,Tanah Sareal,Ya,QRIS,124847112.0,1.0,0.050505,0.0010406816279719,0.0,7,34.0,1.0,0.050505,59.0,0,29.5,18.6426004506742,11.0,25.0,4.1,2.0,1,0,1,True,0.2565871307559109,309,Rendah,0,0.2565871307559109,QRIS,,,existing_bni
M0184,Warung Mas Bro,F&B,warung,retailer,Jakarta,Kemang,Ya,EDC,101363657.0,1.0,0.078947,0.0013688637149935,0.0,17,30.0,0.0,0.078947,62.0,0,31.0,18.43422518251301,15.0,12.0,3.9,2.0,1,1,1,True,0.0382315048539832,384,Rendah,0,0.0382315048539832,QRIS + EDC,,,existing_bni
M0183,Kafe Mbak Sri,F&B,restaurant,retailer,Bogor,Sentul,Ya,EDC,25045300.0,1.0,0.050505,0.0013334652404963,0.0,4,19.0,1.0,0.050505,52.0,0,26.0,17.036196783068572,13.0,16.0,0.0,1.0,0,0,0,True,0.2732053726573777,263,Rendah,0,0.2732053726573777,QRIS + EDC,,,existing_bni
M0182,RM Sentosa,F&B,warung,retailer,Depok,Sawangan,Ya,"EDC, QRIS",30357622.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.228558213618943,13.0,30.0,4.8,1.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0181,RM Mbak Sri,F&B,cafe,retailer,Bekasi,Harapan Indah,Ya,"EDC, QRIS",115306068.0,2.0,0.103191,0.0019587252863998,0.0045981025551481,6,35.0,0.0,0.0515955,48.0,0,16.0,18.563100620454204,9.0,11.0,4.6,1.0,1,0,0,True,0.1140573856427826,363,Rendah,0,0.1140573856427826,QRIS + EDC,,,existing_bni
M0180,RM Indonesia,F&B,catering,retailer,Jakarta,Menteng,Ya,"EDC, QRIS",759485850.0,1.0,0.053571,0.0010751497632867,0.0,2,21.0,0.0,0.053571,66.0,0,33.0,20.44815225046515,1.0,30.0,3.4,1.0,1,0,1,True,0.0099467274189335,410,Rendah,0,0.0099467274189335,QRIS + EDC,,,existing_bni
M0560,Gadget Purnama,Electronics,service,retailer,Tangerang,BSD,Ya,QRIS,44952366.0,2.0,0.1205929999999999,0.0018707503669113,0.0055875676619521,18,34.0,1.0,0.0602964999999999,56.0,0,18.666666666666668,17.62111397600495,13.0,14.0,3.0,3.0,1,0,1,True,0.3670282781302181,174,Rendah,0,0.3670282781302181,QRIS,,,existing_bni
M0559,Digital Bang Jali,Electronics,service,retailer,Bogor,Bogor Tengah,Ya,QRIS,93643626.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.35500693328411,11.0,30.0,4.8,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0558,PT Elektronik Mas Bro,Electronics,accessories,supplier,Jakarta,Sudirman,Ya,"EDC, QRIS",208188286.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.1539534541572,11.0,96.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0553,CV Tech Supply Abadi,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",748982104.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.43422564934027,14.0,65.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0552,Komputer Sukses,Electronics,gadget,retailer,Bogor,Bogor Tengah,Ya,QRIS,57075784.0,2.0,0.108689,0.0018726452817796,0.0036668412781561,8,13.0,1.0,0.0543445,50.0,0,16.666666666666668,17.859890504118226,19.0,7.0,4.1,1.0,1,0,1,True,0.3616877775689454,181,Rendah,0,0.3616877775689454,QRIS,,,existing_bni
M0551,CV Tech Supply Mulia,Electronics,computer,supplier,Jakarta,Pluit,Ya,EDC,315374642.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.569271832939123,11.0,15.0,3.6,1.0,1,1,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0550,Toko IT Utama,Electronics,computer,retailer,Bandung,Braga,Ya,"EDC, QRIS",38126240.0,4.0,0.236221,0.00371162713938,0.0272626738839415,20,21.0,1.0,0.05905525,55.0,1,11.0,17.456413343181755,13.0,41.0,0.0,5.0,0,1,0,True,0.5869344563638383,31,Tinggi,1,0.5869344563638383,QRIS + EDC,,,existing_bni
M0548,Gadget Harmoni,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,QRIS,54693703.0,1.0,0.057143,0.0011408074831059,0.0,7,34.0,1.0,0.057143,58.0,0,29.0,17.817259160219187,1.0,3.0,3.0,5.0,1,0,0,True,0.2653082072332771,279,Rendah,0,0.2653082072332771,QRIS,,,existing_bni
M0211,Outlet Maju,Fashion,footwear,retailer,Tangerang,Cipondoh,Ya,EDC,109759422.0,7.0,0.370825,0.0055334402066016,0.0440602991676852,10,39.0,0.4285714285714285,0.0529749999999999,51.0,1,6.375,18.51380146500384,20.0,37.0,4.5,2.0,1,0,0,True,0.7028361141766166,10,Tinggi,1,0.7028361141766166,QRIS + EDC,,,existing_bni
M0209,RM Mulia,F&B,cafe,retailer,Jakarta,Pluit,Ya,"EDC, QRIS",104379402.0,1.0,0.056075,0.0014370511118348,0.0,17,30.0,1.0,0.056075,61.0,0,30.5,18.46354292467669,3.0,41.0,3.3,1.0,1,0,0,True,0.2816340506262473,256,Rendah,0,0.2816340506262473,QRIS + EDC,,,existing_bni
M0207,PT Distributor Prima,F&B,bakery,supplier,Tangerang,Cipondoh,Ya,"EDC, QRIS",444307840.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.912028215736008,13.0,84.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0206,RM Mbak Sri,F&B,bakery,retailer,Bandung,Braga,Ya,EDC,28231740.0,3.0,0.159058,0.002264050920167,0.0254699959257319,6,35.0,1.0,0.0530193333333333,35.0,1,8.75,17.155957470308195,19.0,45.0,3.6,1.0,1,0,1,True,0.438205927042362,110,Sedang,0,0.438205927042362,QRIS + EDC,,,existing_bni
M0205,PT Distributor Gemilang,F&B,warung,supplier,Bandung,Buah Batu,Ya,"EDC, QRIS",97744208.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.397864512108065,7.0,80.0,3.3,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0204,Kedai Sukses,F&B,warung,retailer,Depok,Cinere,Ya,"EDC, QRIS",169509892.0,1.0,0.051546,0.0010050193127151,0.0,10,39.0,1.0,0.051546,42.0,0,21.0,18.94842184886328,8.0,29.0,0.0,1.0,0,0,1,True,0.2550393869427136,314,Rendah,0,0.2550393869427136,QRIS + EDC,,,existing_bni
M0200,UD Supplier Pratama,F&B,warung,supplier,Tangerang,Alam Sutera,Ya,EDC,117932591.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.585623764964783,11.0,51.0,4.2,2.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0198,Warung Anugrah,F&B,bakery,retailer,Bogor,Cibinong,Ya,EDC,75402621.0,6.0,0.351289,0.0045667185294607,0.0484488679355101,10,39.0,0.3333333333333333,0.0585481666666666,52.0,1,7.428571428571429,18.13835260690937,14.0,46.0,3.2,1.0,1,0,1,True,0.5839650217794169,32,Tinggi,1,0.5839650217794169,QRIS + EDC,,,existing_bni
M0196,Bakery Anugrah,F&B,catering,retailer,Tangerang,Alam Sutera,Ya,EDC,92876911.0,2.0,0.107143,0.0017313027827888,0.010674582387521,17,30.0,1.0,0.0535715,53.0,0,17.666666666666668,18.34678564760052,1.0,43.0,4.2,1.0,1,0,0,True,0.3529577011221085,209,Rendah,0,0.3529577011221085,QRIS + EDC,,,existing_bni
M0546,Toko IT Indonesia,Electronics,service,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",32049568.0,2.0,0.106431,0.0017351713107863,0.0098248064722658,17,30.0,0.5,0.0532155,49.0,0,16.333333333333332,17.282794293502622,15.0,48.0,3.4,2.0,1,0,1,True,0.2278514185871816,350,Rendah,0,0.2278514185871816,QRIS + EDC,,,existing_bni
M0545,PT Elektronik Bu Tini,Electronics,service,supplier,Jakarta,Senayan,Ya,EDC,40738510.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.522684419248666,12.0,22.0,0.0,2.0,0,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0544,Toko IT Maju,Electronics,accessories,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",240303137.0,6.0,0.336936,0.0048879180217888,0.0353879285256969,3,28.0,0.8333333333333334,0.056156,48.0,1,6.857142857142857,19.29741175929809,18.0,5.0,0.0,1.0,0,0,0,True,0.720627255164848,9,Tinggi,1,0.720627255164848,QRIS + EDC,,,existing_bni
M0541,Gadget Maju,Electronics,computer,retailer,Bandung,Setiabudhi,Ya,"EDC, QRIS",139297556.0,3.0,0.153137,0.0028833170075832,0.0069146149816657,6,35.0,0.3333333333333333,0.0510456666666666,52.0,1,13.0,18.752122900907803,11.0,30.0,3.7,5.0,1,0,0,True,0.3039786338406344,236,Rendah,0,0.3039786338406344,QRIS + EDC,,,existing_bni
M0539,Komputer Berkah,Electronics,computer,retailer,Jakarta,Pluit,Ya,QRIS,162414704.0,3.0,0.171224,0.0024029364596959,0.0127815610267155,10,39.0,0.3333333333333333,0.0570746666666666,49.0,1,12.25,18.90566352962218,11.0,42.0,4.1,1.0,1,0,0,True,0.2849902930114393,249,Rendah,0,0.2849902930114393,QRIS,,,existing_bni
M0538,Komputer Purnama,Electronics,service,retailer,Depok,Margonda,Ya,"EDC, QRIS",46450603.0,4.0,0.211241,0.0029895154061857,0.0244456085210406,3,28.0,0.5,0.05281025,41.0,1,8.2,17.65390002636886,6.0,11.0,4.6,5.0,1,0,0,True,0.4095152847271298,124,Sedang,0,0.4095152847271298,QRIS + EDC,,,existing_bni
M0537,PT Elektronik Nusantara,Electronics,accessories,supplier,Bogor,Tanah Sareal,Ya,EDC,147844160.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.811669310753786,5.0,56.0,0.0,2.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0535,CV Tech Supply Mulia,Electronics,computer,supplier,Depok,Cinere,Ya,QRIS,174691324.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.978531117317264,10.0,5.0,0.0,1.0,0,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0533,Toko IT Surya,Electronics,accessories,retailer,Tangerang,Alam Sutera,Ya,QRIS,61868899.0,2.0,0.101138,0.0015872294170813,0.008812059833537,3,28.0,1.0,0.050569,40.0,0,13.333333333333334,17.94052818813464,15.0,36.0,4.7,2.0,1,1,0,True,0.3420318898695278,222,Rendah,0,0.3420318898695278,QRIS,,,existing_bni
M0532,PT Elektronik Kang Asep,Electronics,service,supplier,Jakarta,Kelapa Gading,Ya,"EDC, QRIS",77888116.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.17078395748516,2.0,40.0,3.1,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0227,UD Kain Harmoni,Fashion,accessories,supplier,Depok,Cimanggis,Ya,QRIS,309795826.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.55142401587569,3.0,15.0,3.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0226,PT Tekstil Indonesia,Fashion,textile,supplier,Bogor,Dramaga,Ya,"EDC, QRIS",703206028.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.37116047796174,19.0,78.0,3.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0224,Toko Baju Jaya,Fashion,textile,retailer,Depok,Cinere,Ya,QRIS,15379649.0,1.0,0.054945,0.0024038461538461,0.0,19,2.0,1.0,0.054945,48.0,0,24.0,16.548555764955783,18.0,45.0,0.0,2.0,0,1,0,True,0.3359916597950968,224,Rendah,0,0.3359916597950968,QRIS,,,existing_bni
M0223,Outlet Bu Tini,Fashion,clothing,retailer,Tangerang,Alam Sutera,Ya,"EDC, QRIS",121768732.0,6.0,0.34665,0.0049830707655254,0.030417321459752,7,34.0,0.6666666666666666,0.057775,52.0,1,7.428571428571429,18.617634172567435,14.0,46.0,4.3,5.0,1,0,0,True,0.6888071741418271,13,Tinggi,1,0.6888071741418271,QRIS + EDC,,,existing_bni
M0222,CV Konveksi Bang Jali,Fashion,textile,supplier,Bogor,Sentul,Ya,QRIS,66067522.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.006187852762945,18.0,27.0,3.5,5.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0221,CV Konveksi Bang Jali,Fashion,footwear,supplier,Jakarta,Senayan,Ya,EDC,1874723189.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,21.351726853470108,8.0,98.0,4.7,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0219,Fashion Anugrah,Fashion,accessories,retailer,Depok,Margonda,Ya,QRIS,42421794.0,3.0,0.157369,0.0023222615571117,0.0193353122635469,12,28.0,0.6666666666666666,0.0524563333333333,49.0,1,12.25,17.56317282115134,18.0,31.0,4.9,5.0,1,0,0,True,0.3574036007455914,197,Rendah,0,0.3574036007455914,QRIS,,,existing_bni
M0218,UD Kain Anugrah,Fashion,accessories,supplier,Jakarta,Kemang,Ya,QRIS,243479939.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.310545115163155,10.0,46.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0217,Fashion Mulia,Fashion,clothing,retailer,Bogor,Tanah Sareal,Ya,QRIS,32751434.0,2.0,0.102083,0.0017847292275359,0.0045748210232233,18,34.0,0.5,0.0510415,51.0,0,17.0,17.3044573358795,11.0,11.0,4.7,1.0,1,0,1,True,0.2286743681957273,346,Rendah,0,0.2286743681957273,QRIS,,,existing_bni
M0214,PT Tekstil Kang Asep,Fashion,textile,supplier,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",495517387.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,20.02111300294505,8.0,33.0,4.2,5.0,1,0,1,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0213,Toko Baju Sejahtera,Fashion,footwear,retailer,Depok,Sawangan,Ya,QRIS,154948225.0,1.0,0.055556,0.0011105922982203,0.0,12,28.0,1.0,0.055556,45.0,0,22.5,18.858601593278024,11.0,37.0,3.6,1.0,1,1,0,True,0.2628668936432192,283,Rendah,0,0.2628668936432192,QRIS,,,existing_bni
M0242,PT Tekstil Bang Jali,Fashion,footwear,supplier,Tangerang,BSD,Ya,QRIS,268459560.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.408210849769503,13.0,70.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0241,Toko Baju Sukses,Fashion,textile,retailer,Jakarta,Kelapa Gading,Ya,EDC,32175998.0,2.0,0.102051,0.0018600241266513,0.0123275711541819,20,21.0,1.0,0.0510255,47.0,0,15.666666666666666,17.286731359915503,17.0,20.0,4.2,1.0,1,0,1,True,0.3579334212562496,196,Rendah,0,0.3579334212562496,QRIS + EDC,,,existing_bni
M0240,Outlet Indonesia,Fashion,clothing,retailer,Bogor,Sentul,Ya,"EDC, QRIS",141412258.0,1.0,0.052083,0.0012759203633251,0.0,6,35.0,0.0,0.052083,58.0,0,29.0,18.76719000498134,5.0,8.0,4.1,2.0,1,0,1,True,0.0206613528756232,397,Rendah,0,0.0206613528756232,QRIS + EDC,,,existing_bni
M0238,CV Konveksi Prima,Fashion,accessories,supplier,Bekasi,Grand Galaxy,Ya,EDC,341604246.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.6491634524712,1.0,36.0,3.8,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0237,CV Konveksi Pratama,Fashion,textile,supplier,Bandung,Braga,Ya,"EDC, QRIS",58228526.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.879885947254294,3.0,30.0,3.1,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0232,Outlet Purnama,Fashion,accessories,retailer,Tangerang,BSD,Ya,QRIS,79782339.0,6.0,0.313169,0.004589118764241,0.0412897968686339,16,12.0,0.8333333333333334,0.0521948333333333,64.0,1,9.142857142857142,18.194812734670712,18.0,18.0,3.3,1.0,1,0,1,True,0.6927902229182104,12,Tinggi,1,0.6927902229182104,QRIS,,,existing_bni
M0231,Fashion Purnama,Fashion,textile,retailer,Depok,Cimanggis,Ya,EDC,34027175.0,2.0,0.104715,0.0017237679485352,0.0050404516617193,2,21.0,0.0,0.0523575,52.0,0,17.333333333333332,17.342670057432652,8.0,42.0,0.0,1.0,0,0,1,True,0.1014188151285097,369,Rendah,0,0.1014188151285097,QRIS + EDC,,,existing_bni
M0230,Butik Bang Jali,Fashion,accessories,retailer,Bogor,Dramaga,Ya,QRIS,121040768.0,2.0,0.118328,0.0019300889292307,0.0033874628950584,6,35.0,0.0,0.059164,55.0,0,18.33333333333333,18.61163798069584,7.0,14.0,3.0,3.0,1,0,1,True,0.1193596900496409,362,Rendah,0,0.1193596900496409,QRIS,,,existing_bni
M0229,Toko Baju Utama,Fashion,footwear,retailer,Bekasi,Jababeka,Ya,"EDC, QRIS",34491609.0,3.0,0.151525,0.0025067863553607,0.0203014958384261,4,19.0,0.3333333333333333,0.0505083333333333,55.0,1,13.75,17.356226664020696,6.0,30.0,3.2,2.0,1,0,1,True,0.2818691971350419,254,Rendah,0,0.2818691971350419,QRIS + EDC,,,existing_bni
M0228,Butik Sukses,Fashion,clothing,retailer,Bekasi,Summarecon,Ya,QRIS,24891319.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,17.03002970628428,12.0,24.0,0.0,1.0,0,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS,,,existing_bni
M0530,Toko IT Bu Tini,Electronics,gadget,retailer,Depok,Sawangan,Ya,"EDC, QRIS",29096109.0,2.0,0.114311,0.0018208175252134,0.0022001047668936,15,25.0,0.5,0.0571555,49.0,0,16.333333333333332,17.186115046230213,2.0,22.0,4.8,5.0,1,0,0,True,0.2363190594229509,337,Rendah,0,0.2363190594229509,QRIS + EDC,,,existing_bni
M0529,CV Tech Supply Prima,Electronics,gadget,supplier,Bekasi,Harapan Indah,Ya,"EDC, QRIS",362225680.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,19.707778003716225,3.0,30.0,3.9,1.0,1,1,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0527,Digital Jaya,Electronics,computer,retailer,Bekasi,Jababeka,Ya,EDC,15175787.0,2.0,0.112251,0.0018445237252477,0.0046563063849601,8,13.0,0.5,0.0561255,60.0,0,20.0,16.535211821074004,13.0,31.0,4.7,1.0,1,0,0,True,0.2367218189482441,336,Rendah,0,0.2367218189482441,QRIS + EDC,,,existing_bni
M0526,Komputer Maju,Electronics,accessories,retailer,Tangerang,Gading Serpong,Ya,"EDC, QRIS",12937053.0,2.0,0.10102,0.0015921183328827,0.0092660497060706,3,28.0,1.0,0.05051,49.0,0,16.333333333333332,16.375606154965688,9.0,34.0,0.0,1.0,0,0,0,True,0.3422553775497716,221,Rendah,0,0.3422553775497716,QRIS + EDC,,,existing_bni
M0525,Gadget Bang Jali,Electronics,computer,retailer,Tangerang,Karawaci,Ya,QRIS,33034623.0,1.0,0.061224,0.0024038461538461,0.0,11,2.0,0.0,0.061224,61.0,0,30.5,17.313066781513633,12.0,14.0,3.6,1.0,1,0,0,True,0.0888653440056231,378,Rendah,0,0.0888653440056231,QRIS,,,existing_bni
M0524,Komputer Abadi,Electronics,service,retailer,Bekasi,Grand Galaxy,Ya,"EDC, QRIS",109730597.0,1.0,0.051282,0.0011266687436632,0.0,18,34.0,0.0,0.051282,43.0,0,21.5,18.513538810692403,10.0,28.0,3.2,1.0,1,0,0,True,0.01182332005053,404,Rendah,0,0.01182332005053,QRIS + EDC,,,existing_bni
M0523,PT Elektronik Berkah,Electronics,service,supplier,Bekasi,Kemang Pratama,Ya,EDC,173190203.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,0.0,0.0,0,0.0,18.96990099360164,1.0,76.0,4.9,1.0,1,0,0,False,0.0,417,Tidak Teranalisis,0,0.0,QRIS + EDC,,,existing_bni
M0521,Gadget Sejahtera,Electronics,service,retailer,Tangerang,BSD,Ya,EDC,14614653.0,5.0,0.2805269999999999,0.0039396869015685,0.0177172457947732,2,21.0,0.8,0.0561054,55.0,1,9.166666666666666,16.497535281940024,17.0,50.0,3.6,1.0,1,1,0,True,0.6014063525318796,25,Tinggi,1,0.6014063525318796,QRIS + EDC,,,existing_bni
